,Ageing,Dangerous.dogs,Darkness,Fear.of.public.speaking,Flying,Heights,Rats,Snakes,Spiders,Storm
1,1.0,3.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0
2,3.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
5,2.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0
6,1.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0
7,4.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0
11,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0
13,5.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0
16,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0
19,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
21,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0
35,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0
38,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0
42,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
47,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
66,4.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0
76,1.0,2.0,2.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0
82,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
85,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0
93,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0
94,1.0,1.0,2.0,1.0,5.0,4.0,2.0,1.0,2.0,4.0
95,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0
98,1.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0
103,2.0,1.0,4.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0
105,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
106,1.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0
107,3.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0
108,1.0,3.0,5.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0
119,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0
120,1.0,2.0,1.0,3.0,4.0,2.0,1.0,4.0,2.0,2.0
121,1.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0
122,2.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0
124,3.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0
125,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
128,4.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
130,3.0,1.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0
139,1.0,4.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0
145,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0
147,1.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0
148,3.0,3.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0
150,2.0,3.0,2.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0
156,3.0,1.0,5.0,3.0,1.0,1.0,5.0,1.0,2.0,1.0
157,1.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0
158,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0
161,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
162,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0
167,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0
169,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
177,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0
181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
182,2.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0
184,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0
188,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0
201,1.0,3.0,2.0,4.0,3.0,3.0,1.0,2.0,1.0,1.0
216,5.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
219,4.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0
220,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
222,1.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0
225,2.0,4.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0
228,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0
230,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
254,1.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0
260,1.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
268,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0
270,2.0,4.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0
279,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
284,1.0,2.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,4.0
289,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0
290,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
291,4.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0
292,2.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0
297,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
298,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0
301,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
302,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0
310,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
311,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0
312,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0
