,Achievements,Appearence.and.gestures,Assertiveness,Borrowed.stuff,Changing.the.past,Charity,Cheating.in.school,Children,Compassion.to.animals,Criminal.damage,Daily.events,Decision.making,Dreams,Eating.to.survive,Elections,Empathy,Energy.levels,Fake,Final.judgement,Finding.lost.valuables,Friends.versus.money,Funniness,Getting.angry,Getting.up,Giving,God,Happiness.in.life,Health,Hypochondria,Interests.or.hobbies,Judgment.calls,Keeping.promises,Knowing.the.right.people,Life.struggles,Loneliness,Loss.of.interest,Mood.swings,New.environment,Number.of.friends,Parents..advice,Personality,Prioritising.workload,Public.speaking,Questionnaires.or.polls,Reliability,Responding.to.a.serious.letter,Self.criticism,Small...big.dogs,Socializing,Thinking.ahead,Unpopularity,Waiting,Workaholism,Writing.notes
3,3.0,3.0,3.0,2.0,5.0,3.0,3.0,4.0,4.0,1.0,1.0,3.0,1.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,5.0,2.0,4.0,4.0,5.0,5.0,4.0,2.0,1.0,5.0,4.0,5.0,3.0,4.0,5.0,1.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,2.0,3.0,5.0
10,4.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,5.0,2.0,4.0,5.0,3.0,1.0,5.0,4.0,4.0,1.0,5.0,3.0,4.0,3.0,3.0,4.0,4.0,5.0,4.0,4.0,1.0,3.0,5.0,5.0,4.0,5.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,5.0,3.0,4.0,4.0,4.0,1.0,4.0,3.0,3.0,1.0,3.0,2.0
27,3.0,3.0,4.0,5.0,3.0,3.0,5.0,5.0,5.0,1.0,3.0,4.0,4.0,3.0,5.0,4.0,3.0,2.0,4.0,3.0,5.0,5.0,2.0,4.0,4.0,5.0,4.0,2.0,2.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,5.0,5.0,3.0,5.0,3.0,4.0,4.0,4.0
30,3.0,5.0,4.0,5.0,3.0,2.0,5.0,4.0,5.0,2.0,4.0,4.0,3.0,1.0,3.0,5.0,4.0,2.0,2.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,5.0,3.0,2.0,4.0,3.0,4.0,3.0,4.0,5.0,5.0,3.0,3.0,4.0,5.0,2.0,4.0,5.0,5.0,3.0,5.0,5.0
44,4.0,3.0,4.0,3.0,3.0,3.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,2.0,2.0,4.0,5.0,3.0,4.0,4.0,4.0,1.0,4.0,3.0,2.0,4.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,5.0,2.0,5.0,1.0,4.0,4.0,3.0,2.0,5.0,5.0
45,3.0,4.0,4.0,5.0,3.0,3.0,5.0,5.0,5.0,3.0,5.0,3.0,3.0,3.0,5.0,5.0,4.0,1.0,3.0,2.0,5.0,3.0,3.0,1.0,5.0,5.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,2.0,3.0,1.0,5.0,3.0,3.0,4.0,2.0,4.0,4.0,1.0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,5.0
52,3.0,4.0,5.0,1.0,1.0,3.0,4.0,5.0,5.0,2.0,3.0,3.0,3.0,1.0,5.0,5.0,5.0,1.0,4.0,5.0,5.0,4.0,4.0,2.0,5.0,5.0,4.0,3.0,1.0,4.0,3.0,5.0,4.0,4.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,5.0,3.0,4.0,5.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0,5.0,4.0
54,2.0,1.0,5.0,5.0,5.0,1.0,5.0,5.0,3.0,1.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,1.0,3.0,3.0,5.0,1.0,2.0,5.0,5.0,5.0,4.0,3.0,1.0,5.0,5.0,5.0,2.0,2.0,3.0,1.0,2.0,4.0,5.0,4.0,3.0,3.0,2.0,4.0,5.0,1.0,3.0,4.0,5.0,5.0,5.0,1.0,2.0,5.0
57,3.0,4.0,3.0,5.0,1.0,3.0,4.0,5.0,5.0,2.0,2.0,5.0,3.0,3.0,3.0,5.0,3.0,2.0,3.0,2.0,5.0,3.0,3.0,5.0,4.0,1.0,4.0,4.0,3.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,3.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,5.0,4.0,5.0,5.0,3.0,4.0,3.0,3.0,5.0,3.0
77,2.0,3.0,3.0,4.0,2.0,2.0,5.0,5.0,4.0,2.0,4.0,5.0,3.0,1.0,1.0,4.0,5.0,1.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,5.0,4.0,4.0,1.0,5.0,5.0,5.0,3.0,4.0,2.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,5.0,2.0,5.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,4.0,4.0
