,Achievements,Appearence.and.gestures,Assertiveness,Borrowed.stuff,Changing.the.past,Charity,Cheating.in.school,Children,Compassion.to.animals,Criminal.damage,Daily.events,Decision.making,Dreams,Eating.to.survive,Elections,Empathy,Energy.levels,Fake,Final.judgement,Finding.lost.valuables,Friends.versus.money,Funniness,Getting.angry,Getting.up,Giving,God,Happiness.in.life,Health,Hypochondria,Interests.or.hobbies,Judgment.calls,Keeping.promises,Knowing.the.right.people,Life.struggles,Loneliness,Loss.of.interest,Mood.swings,New.environment,Number.of.friends,Parents..advice,Personality,Prioritising.workload,Public.speaking,Questionnaires.or.polls,Reliability,Responding.to.a.serious.letter,Self.criticism,Small...big.dogs,Socializing,Thinking.ahead,Unpopularity,Waiting,Workaholism,Writing.notes
12,3.0,2.0,4.0,2.0,3.0,3.0,5.0,5.0,2.0,5.0,3.0,3.0,3.0,1.0,1.0,5.0,3.0,3.0,1.0,3.0,3.0,5.0,3.0,5.0,1.0,1.0,3.0,2.0,5.0,4.0,3.0,3.0,5.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,3.0,1.0,5.0,4.0,3.0,3.0,5.0,1.0,5.0,1.0,2.0,3.0,3.0,5.0
17,3.0,4.0,3.0,2.0,5.0,1.0,5.0,2.0,5.0,3.0,2.0,5.0,3.0,3.0,2.0,5.0,4.0,3.0,5.0,2.0,4.0,5.0,3.0,4.0,3.0,4.0,4.0,3.0,1.0,4.0,4.0,3.0,4.0,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,3.0,3.0,5.0,2.0
31,3.0,4.0,4.0,4.0,3.0,2.0,5.0,3.0,4.0,5.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,5.0,4.0,3.0,3.0,4.0,5.0,4.0,4.0,1.0,4.0,3.0,4.0,3.0,3.0,2.0,5.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,5.0,2.0,1.0,2.0
41,2.0,4.0,5.0,3.0,3.0,3.0,3.0,1.0,4.0,3.0,4.0,2.0,4.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,5.0,2.0,4.0,2.0,3.0,3.0,3.0,1.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,3.0,1.0,3.0,1.0,3.0,3.0,5.0,2.0,3.0,1.0,1.0,4.0,2.0,3.0,2.0,1.0
48,4.0,4.0,5.0,2.0,2.0,1.0,4.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,5.0,3.0,5.0,3.0,4.0,2.0,4.0,5.0,1.0,3.0,3.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,4.0,5.0,1.0,4.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,5.0
50,3.0,3.0,2.0,3.0,4.0,1.0,4.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,1.0,4.0,3.0,2.0,1.0,3.0,4.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,1.0,5.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0
66,3.0,3.0,5.0,4.0,5.0,1.0,5.0,2.0,3.0,5.0,2.0,2.0,4.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,5.0,3.0,5.0,3.0,2.0,1.0,3.0,4.0,4.0,3.0,1.0,3.0,5.0,4.0,1.0,3.0,3.0,3.0,1.0,5.0,2.0,2.0,2.0,1.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0
67,3.0,2.0,3.0,2.0,3.0,1.0,5.0,3.0,2.0,1.0,2.0,3.0,3.0,4.0,5.0,3.0,4.0,3.0,1.0,1.0,5.0,2.0,2.0,3.0,3.0,4.0,4.0,3.0,1.0,2.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,5.0,3.0,3.0,2.0,2.0,3.0,1.0
74,4.0,3.0,3.0,2.0,3.0,3.0,5.0,4.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,4.0,3.0,4.0,4.0,1.0,4.0,5.0,3.0,5.0,2.0,5.0,5.0,5.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,5.0,4.0,4.0,3.0,5.0,5.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0
83,3.0,4.0,5.0,5.0,3.0,1.0,4.0,3.0,5.0,3.0,1.0,4.0,3.0,5.0,1.0,2.0,2.0,2.0,1.0,5.0,4.0,2.0,3.0,5.0,2.0,5.0,3.0,2.0,1.0,3.0,5.0,2.0,1.0,5.0,5.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,5.0,3.0,3.0,2.0,4.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0
91,3.0,3.0,1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,1.0,5.0,4.0,4.0,3.0,5.0,5.0,2.0,4.0,2.0,3.0,3.0,4.0,5.0,4.0,5.0,4.0,4.0,1.0,3.0,4.0,5.0,3.0,5.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,4.0,4.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0
95,2.0,4.0,4.0,3.0,3.0,1.0,5.0,2.0,5.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,2.0,1.0,3.0,4.0,2.0,2.0,4.0,3.0,4.0,1.0,2.0,4.0,4.0,3.0,2.0,1.0,3.0,2.0,5.0,1.0,3.0,2.0,2.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0
99,2.0,5.0,3.0,3.0,2.0,1.0,5.0,4.0,5.0,1.0,1.0,3.0,3.0,3.0,1.0,5.0,3.0,2.0,3.0,3.0,3.0,4.0,1.0,5.0,1.0,5.0,3.0,3.0,3.0,5.0,5.0,5.0,3.0,1.0,5.0,3.0,5.0,5.0,4.0,1.0,4.0,1.0,2.0,2.0,5.0,3.0,5.0,3.0,3.0,3.0,2.0,5.0,2.0,2.0
102,4.0,4.0,2.0,5.0,3.0,3.0,5.0,3.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,4.0,3.0,2.0,4.0,2.0,4.0,4.0,4.0,3.0,1.0,5.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,1.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,1.0,4.0,2.0,2.0,4.0,4.0,4.0,3.0,4.0,1.0,3.0,4.0,1.0
109,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,5.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,2.0,5.0,5.0,3.0,5.0,2.0,1.0,2.0,4.0,2.0,1.0,2.0,4.0,3.0,2.0,4.0,1.0,2.0,3.0,3.0,2.0,3.0
110,4.0,4.0,5.0,4.0,4.0,2.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,1.0,4.0,3.0,3.0,3.0,4.0,4.0,5.0,4.0,5.0,3.0,2.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,2.0,4.0,2.0,3.0,4.0,3.0,3.0,3.0,1.0,4.0,2.0,2.0,5.0,4.0,5.0,1.0,4.0,3.0,2.0,1.0,1.0
124,3.0,3.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,1.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0
132,4.0,5.0,5.0,5.0,3.0,1.0,5.0,4.0,5.0,1.0,4.0,3.0,2.0,4.0,1.0,5.0,4.0,3.0,3.0,1.0,2.0,5.0,2.0,3.0,1.0,3.0,4.0,4.0,1.0,1.0,5.0,4.0,4.0,1.0,3.0,2.0,3.0,5.0,4.0,2.0,4.0,1.0,4.0,4.0,2.0,2.0,2.0,1.0,3.0,4.0,4.0,4.0,1.0,1.0
150,4.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,5.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,5.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0
162,3.0,3.0,2.0,4.0,3.0,3.0,5.0,2.0,5.0,4.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,5.0,2.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,5.0,4.0,2.0,5.0,4.0,5.0,3.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,5.0,5.0,2.0,3.0,2.0,2.0,3.0,4.0
164,3.0,5.0,3.0,4.0,3.0,1.0,5.0,2.0,4.0,5.0,2.0,3.0,4.0,2.0,1.0,5.0,2.0,4.0,5.0,1.0,1.0,2.0,5.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,5.0,3.0,2.0,1.0,4.0,5.0,5.0,3.0,1.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,5.0,4.0,3.0,5.0,3.0,3.0,2.0,1.0
168,2.0,2.0,3.0,4.0,5.0,2.0,3.0,2.0,5.0,5.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,5.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,5.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0
170,1.0,3.0,4.0,5.0,3.0,1.0,5.0,2.0,4.0,5.0,1.0,2.0,3.0,4.0,5.0,3.0,3.0,4.0,1.0,2.0,3.0,3.0,3.0,4.0,3.0,1.0,2.0,3.0,3.0,4.0,5.0,4.0,2.0,3.0,4.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,5.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,5.0
176,3.0,3.0,5.0,5.0,4.0,1.0,5.0,1.0,4.0,1.0,3.0,5.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,5.0,5.0,5.0,1.0,1.0,3.0,5.0,3.0,5.0,5.0,5.0,3.0,3.0,3.0,5.0,5.0,5.0,1.0,3.0,2.0,1.0,4.0,5.0,1.0,3.0,5.0,5.0,3.0,2.0,3.0,3.0,1.0,5.0
179,3.0,4.0,2.0,4.0,2.0,1.0,3.0,2.0,4.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,4.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0
