,Action,Alternative,Animated,Classical.music,Comedy,Country,Dance,Documentary,Fantasy.Fairy.tales,Folk,Hiphop..Rap,Horror,Latino,Metal.or.Hardrock,Movies,Music,Musical,Opera,Pop,Punk,Reggae..Ska,Rock,Rock.n.roll,Romantic,Sci.fi,Slow.songs.or.fast.songs,Swing..Jazz,Techno..Trance,Thriller,War,Western
534,3.0,5.0,3.0,2.0,4.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,5.0,5.0,2.0,2.0,3.0,3.0,2.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0
538,3.0,5.0,4.0,4.0,3.0,1.0,3.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,1.0,3.0,1.0,2.0,4.0,4.0,2.0
539,4.0,3.0,5.0,3.0,5.0,1.0,3.0,2.0,5.0,2.0,4.0,3.0,3.0,4.0,5.0,5.0,3.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,3.0,1.0,3.0,4.0,3.0,1.0
549,4.0,4.0,3.0,3.0,4.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,5.0,4.0,4.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0
582,4.0,5.0,4.0,1.0,5.0,1.0,2.0,3.0,4.0,2.0,4.0,2.0,2.0,3.0,4.0,5.0,4.0,1.0,3.0,4.0,5.0,4.0,2.0,2.0,1.0,4.0,3.0,5.0,4.0,1.0,1.0
590,3.0,3.0,4.0,3.0,5.0,1.0,1.0,5.0,5.0,1.0,1.0,3.0,2.0,5.0,5.0,5.0,4.0,2.0,1.0,5.0,2.0,5.0,5.0,4.0,3.0,4.0,1.0,2.0,4.0,5.0,1.0
594,2.0,4.0,3.0,4.0,5.0,1.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,3.0,4.0,5.0,3.0,2.0,2.0,2.0,4.0,5.0,3.0,3.0,1.0,3.0,3.0,1.0,4.0,3.0,1.0
595,2.0,5.0,3.0,5.0,2.0,1.0,2.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,4.0,5.0,1.0,3.0,3.0,4.0,2.0,4.0,1.0,3.0,3.0,3.0,4.0,1.0,3.0,3.0,1.0
596,3.0,1.0,4.0,1.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,4.0,5.0,5.0,3.0,1.0,1.0,5.0,4.0,4.0,2.0,1.0,4.0,5.0,1.0,1.0,3.0,5.0,1.0
601,2.0,4.0,5.0,5.0,4.0,1.0,2.0,4.0,5.0,1.0,5.0,1.0,1.0,4.0,5.0,5.0,3.0,1.0,4.0,3.0,5.0,4.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,4.0,2.0
605,4.0,5.0,5.0,1.0,5.0,2.0,3.0,4.0,5.0,2.0,4.0,5.0,2.0,1.0,5.0,5.0,3.0,1.0,4.0,5.0,4.0,4.0,2.0,5.0,4.0,3.0,2.0,1.0,5.0,1.0,2.0
611,4.0,4.0,4.0,3.0,5.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0,4.0,5.0,2.0,2.0,4.0,2.0,2.0,5.0,5.0,4.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0
622,2.0,5.0,4.0,2.0,5.0,2.0,4.0,4.0,2.0,1.0,1.0,4.0,2.0,4.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,5.0,1.0,1.0,5.0,3.0,1.0,1.0
640,5.0,5.0,4.0,1.0,5.0,2.0,2.0,4.0,3.0,1.0,1.0,3.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,3.0,2.0,5.0,5.0,3.0,3.0,3.0,5.0,1.0,3.0,5.0,3.0
641,1.0,1.0,1.0,4.0,5.0,2.0,5.0,5.0,1.0,2.0,5.0,1.0,1.0,4.0,5.0,5.0,3.0,1.0,5.0,5.0,2.0,5.0,1.0,5.0,5.0,4.0,1.0,1.0,3.0,2.0,1.0
656,2.0,3.0,4.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,5.0,5.0,2.0,1.0,3.0,4.0,4.0,5.0,3.0,4.0,2.0,3.0,2.0,4.0,2.0,3.0,1.0
660,3.0,5.0,1.0,3.0,5.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,5.0,3.0,2.0,4.0,4.0,1.0,5.0,3.0,4.0,5.0,2.0,3.0,1.0,2.0,5.0,3.0
661,2.0,3.0,5.0,3.0,5.0,1.0,2.0,4.0,5.0,2.0,3.0,4.0,2.0,3.0,5.0,5.0,1.0,2.0,4.0,4.0,5.0,5.0,3.0,5.0,2.0,3.0,4.0,1.0,2.0,1.0,2.0
666,2.0,5.0,3.0,3.0,5.0,1.0,1.0,4.0,2.0,2.0,5.0,2.0,3.0,5.0,5.0,5.0,1.0,4.0,2.0,5.0,5.0,5.0,5.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0
667,2.0,5.0,4.0,2.0,5.0,2.0,2.0,4.0,3.0,1.0,1.0,5.0,1.0,3.0,4.0,5.0,2.0,1.0,2.0,2.0,1.0,5.0,4.0,4.0,5.0,3.0,1.0,1.0,3.0,2.0,2.0
675,2.0,1.0,5.0,3.0,4.0,1.0,3.0,5.0,2.0,3.0,4.0,1.0,3.0,3.0,4.0,5.0,1.0,1.0,3.0,3.0,1.0,5.0,3.0,3.0,1.0,4.0,1.0,1.0,4.0,5.0,1.0
677,3.0,5.0,4.0,2.0,2.0,1.0,2.0,5.0,3.0,2.0,2.0,1.0,2.0,2.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0
680,1.0,5.0,5.0,2.0,5.0,1.0,2.0,5.0,5.0,2.0,3.0,5.0,2.0,2.0,5.0,5.0,2.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0
688,4.0,3.0,5.0,3.0,5.0,2.0,3.0,3.0,4.0,1.0,5.0,2.0,2.0,4.0,5.0,5.0,3.0,1.0,3.0,4.0,3.0,5.0,5.0,4.0,2.0,3.0,3.0,1.0,3.0,3.0,1.0
692,2.0,5.0,4.0,2.0,5.0,2.0,4.0,2.0,5.0,2.0,4.0,3.0,4.0,4.0,5.0,5.0,3.0,2.0,3.0,2.0,2.0,4.0,5.0,4.0,3.0,3.0,4.0,2.0,4.0,3.0,2.0
698,5.0,2.0,3.0,3.0,5.0,1.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,5.0,5.0,3.0,2.0,4.0,5.0,1.0,5.0,2.0,4.0,2.0,3.0,1.0,1.0,4.0,5.0,1.0
710,3.0,5.0,4.0,2.0,5.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,5.0,5.0,5.0,2.0,2.0,3.0,3.0,3.0,5.0,4.0,4.0,2.0,3.0,4.0,2.0,4.0,2.0,2.0
718,3.0,3.0,3.0,4.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,5.0,5.0,3.0,1.0,4.0,1.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0
731,3.0,4.0,3.0,3.0,3.0,1.0,1.0,4.0,3.0,2.0,3.0,4.0,1.0,5.0,5.0,5.0,3.0,2.0,1.0,5.0,3.0,5.0,2.0,5.0,5.0,4.0,4.0,1.0,5.0,5.0,2.0
732,2.0,5.0,4.0,3.0,5.0,2.0,3.0,4.0,3.0,2.0,4.0,4.0,3.0,1.0,5.0,5.0,2.0,2.0,4.0,2.0,3.0,4.0,4.0,3.0,1.0,3.0,4.0,2.0,4.0,4.0,1.0
744,2.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,4.0,3.0,5.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0
747,4.0,4.0,4.0,3.0,5.0,2.0,3.0,2.0,3.0,1.0,1.0,5.0,4.0,2.0,5.0,5.0,3.0,2.0,4.0,3.0,3.0,5.0,4.0,5.0,3.0,3.0,3.0,2.0,5.0,2.0,1.0
750,4.0,5.0,3.0,1.0,5.0,4.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,5.0,5.0,3.0,5.0,3.0,3.0,1.0,1.0,5.0,3.0
756,1.0,2.0,1.0,3.0,5.0,3.0,2.0,1.0,2.0,2.0,1.0,4.0,3.0,5.0,5.0,5.0,3.0,1.0,3.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,4.0,1.0,5.0,2.0,2.0
761,3.0,4.0,4.0,2.0,4.0,2.0,5.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,5.0,5.0,2.0,2.0,5.0,4.0,3.0,5.0,4.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0,2.0
764,3.0,4.0,5.0,3.0,4.0,1.0,3.0,5.0,2.0,2.0,1.0,2.0,1.0,3.0,5.0,5.0,3.0,3.0,3.0,5.0,1.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0
766,5.0,4.0,4.0,4.0,5.0,2.0,2.0,3.0,4.0,1.0,2.0,3.0,2.0,5.0,5.0,5.0,3.0,1.0,4.0,5.0,2.0,5.0,5.0,2.0,5.0,3.0,3.0,2.0,3.0,2.0,2.0
791,4.0,5.0,5.0,4.0,4.0,2.0,3.0,5.0,2.0,2.0,2.0,5.0,1.0,5.0,5.0,5.0,1.0,1.0,2.0,4.0,1.0,5.0,5.0,3.0,5.0,5.0,1.0,4.0,5.0,2.0,2.0
804,2.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,4.0,5.0,5.0,4.0,2.0,3.0,5.0,1.0,5.0,3.0,4.0,1.0,5.0,2.0,1.0,4.0,2.0,1.0
806,2.0,4.0,5.0,3.0,3.0,1.0,4.0,4.0,4.0,3.0,3.0,2.0,3.0,5.0,2.0,5.0,5.0,3.0,5.0,5.0,4.0,5.0,5.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,1.0
826,2.0,4.0,5.0,4.0,3.0,1.0,1.0,5.0,5.0,3.0,1.0,4.0,2.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,3.0,4.0,3.0,2.0,1.0,3.0,4.0,2.0
830,5.0,4.0,4.0,5.0,5.0,2.0,1.0,2.0,4.0,2.0,3.0,3.0,2.0,5.0,5.0,5.0,4.0,3.0,3.0,4.0,2.0,5.0,4.0,3.0,5.0,3.0,4.0,1.0,4.0,3.0,2.0
837,3.0,3.0,4.0,2.0,5.0,1.0,2.0,3.0,4.0,1.0,4.0,2.0,1.0,5.0,5.0,5.0,3.0,3.0,4.0,5.0,3.0,5.0,4.0,4.0,4.0,3.0,5.0,1.0,2.0,4.0,3.0
843,5.0,5.0,3.0,3.0,5.0,1.0,4.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,5.0,3.0,1.0,4.0,4.0,3.0,5.0,2.0,5.0,5.0,5.0,2.0,2.0,5.0,4.0,1.0
849,3.0,5.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,3.0,4.0,4.0,5.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0
862,5.0,4.0,4.0,3.0,4.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,1.0,1.0,5.0,5.0,1.0,1.0,3.0,2.0,3.0,5.0,3.0,3.0,5.0,3.0,3.0,2.0,4.0,5.0,1.0
873,4.0,5.0,3.0,3.0,4.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,5.0,5.0,3.0,1.0,3.0,2.0,2.0,5.0,2.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0
878,5.0,5.0,4.0,3.0,3.0,5.0,1.0,5.0,3.0,3.0,3.0,1.0,2.0,3.0,5.0,5.0,1.0,1.0,1.0,4.0,3.0,5.0,5.0,3.0,1.0,3.0,4.0,1.0,3.0,5.0,1.0
883,3.0,2.0,4.0,2.0,5.0,1.0,4.0,1.0,4.0,1.0,3.0,1.0,1.0,3.0,5.0,5.0,1.0,1.0,2.0,5.0,2.0,4.0,3.0,5.0,1.0,4.0,2.0,4.0,3.0,1.0,1.0
885,5.0,5.0,5.0,4.0,5.0,1.0,4.0,4.0,5.0,2.0,3.0,1.0,1.0,3.0,5.0,5.0,1.0,1.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,3.0,4.0,4.0,2.0,1.0,1.0
887,5.0,4.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,1.0,3.0,4.0,1.0,4.0,3.0,1.0,5.0,5.0,1.0,2.0,5.0,4.0,1.0
893,3.0,1.0,4.0,2.0,5.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,5.0,5.0,3.0,2.0,3.0,2.0,2.0,5.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0
895,2.0,2.0,5.0,2.0,5.0,1.0,3.0,4.0,5.0,1.0,2.0,2.0,2.0,3.0,5.0,5.0,3.0,1.0,3.0,2.0,4.0,5.0,4.0,5.0,4.0,4.0,3.0,1.0,3.0,4.0,2.0
899,1.0,5.0,3.0,3.0,3.0,1.0,2.0,5.0,3.0,2.0,1.0,1.0,3.0,2.0,5.0,5.0,2.0,1.0,2.0,3.0,3.0,5.0,5.0,3.0,3.0,3.0,5.0,1.0,5.0,3.0,3.0
904,3.0,4.0,4.0,2.0,5.0,3.0,2.0,4.0,3.0,4.0,2.0,2.0,3.0,5.0,3.0,5.0,1.0,1.0,1.0,4.0,3.0,5.0,4.0,1.0,5.0,5.0,5.0,1.0,2.0,5.0,3.0
917,3.0,4.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,5.0,4.0,1.0,1.0,3.0,4.0,3.0,5.0,5.0,2.0,2.0,3.0,3.0,1.0,4.0,3.0,2.0
918,4.0,4.0,2.0,3.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,5.0,5.0,2.0,2.0,2.0,4.0,2.0,5.0,4.0,3.0,3.0,4.0,2.0,3.0,4.0,4.0,4.0
919,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,4.0,1.0
920,3.0,5.0,4.0,3.0,4.0,1.0,3.0,4.0,5.0,2.0,3.0,5.0,5.0,4.0,5.0,5.0,1.0,2.0,3.0,3.0,3.0,4.0,3.0,5.0,3.0,1.0,3.0,1.0,3.0,3.0,2.0
924,2.0,5.0,5.0,5.0,5.0,1.0,2.0,4.0,5.0,2.0,3.0,4.0,2.0,2.0,5.0,5.0,2.0,3.0,4.0,5.0,1.0,4.0,5.0,3.0,2.0,4.0,4.0,3.0,4.0,3.0,2.0
927,5.0,5.0,3.0,2.0,4.0,2.0,3.0,5.0,3.0,2.0,1.0,4.0,2.0,3.0,5.0,5.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,4.0,2.0,1.0
935,4.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,5.0,3.0,5.0,5.0,5.0,3.0,1.0,3.0,4.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,4.0,5.0,2.0,2.0
937,4.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,1.0,2.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0
942,4.0,4.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,4.0,1.0,3.0,3.0,5.0,5.0,2.0,1.0,4.0,3.0,5.0,4.0,4.0,4.0,2.0,3.0,4.0,1.0,2.0,3.0,1.0
947,5.0,4.0,5.0,4.0,4.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,2.0,5.0,5.0,5.0,3.0,3.0,3.0,5.0,1.0,5.0,5.0,3.0,5.0,5.0,4.0,2.0,4.0,5.0,3.0
950,5.0,2.0,4.0,1.0,5.0,3.0,3.0,5.0,5.0,2.0,2.0,5.0,3.0,3.0,5.0,5.0,2.0,1.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,4.0,2.0,1.0
956,5.0,1.0,3.0,1.0,5.0,2.0,2.0,5.0,3.0,1.0,1.0,1.0,3.0,5.0,4.0,5.0,1.0,1.0,2.0,5.0,3.0,5.0,3.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0
961,4.0,5.0,2.0,5.0,4.0,1.0,4.0,4.0,3.0,4.0,3.0,2.0,1.0,5.0,5.0,5.0,1.0,4.0,3.0,5.0,3.0,5.0,2.0,3.0,4.0,3.0,5.0,1.0,4.0,3.0,3.0
965,4.0,5.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,3.0,5.0,3.0,5.0,3.0,4.0,3.0,5.0,4.0,5.0,4.0,3.0,3.0,4.0,3.0,2.0,4.0,3.0,3.0
970,5.0,3.0,5.0,3.0,5.0,2.0,2.0,2.0,5.0,1.0,2.0,3.0,2.0,4.0,5.0,5.0,2.0,1.0,4.0,3.0,2.0,5.0,4.0,4.0,4.0,3.0,3.0,1.0,4.0,5.0,2.0
972,4.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,1.0,2.0,2.0,4.0,4.0,5.0,2.0,2.0,2.0,4.0,4.0,5.0,4.0,2.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0
975,4.0,4.0,3.0,2.0,5.0,2.0,1.0,5.0,3.0,2.0,1.0,3.0,2.0,5.0,5.0,5.0,2.0,1.0,2.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,2.0,4.0,3.0,2.0
979,4.0,3.0,5.0,2.0,5.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,3.0,5.0,5.0,5.0,1.0,2.0,4.0,3.0,3.0,5.0,5.0,3.0,3.0,2.0,5.0,1.0,3.0,2.0,2.0
983,3.0,5.0,3.0,3.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,4.0,5.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,4.0,4.0,3.0,1.0,1.0,2.0,1.0
985,2.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,5.0,3.0,4.0,4.0,5.0,3.0,1.0,3.0,3.0,2.0,4.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0
986,2.0,5.0,5.0,4.0,4.0,2.0,1.0,1.0,4.0,3.0,1.0,3.0,2.0,3.0,5.0,5.0,2.0,2.0,4.0,3.0,4.0,5.0,3.0,5.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0
988,2.0,4.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,3.0,5.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,1.0,3.0,3.0,3.0,1.0,4.0,3.0,3.0
995,3.0,3.0,5.0,3.0,3.0,2.0,3.0,5.0,5.0,2.0,2.0,3.0,1.0,3.0,5.0,5.0,4.0,1.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,4.0,3.0,1.0,3.0,3.0,1.0
997,4.0,3.0,2.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,4.0,2.0,1.0,3.0,3.0,5.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,3.0,3.0,2.0,1.0,4.0,2.0,2.0
1003,3.0,4.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,5.0,3.0,5.0,1.0,1.0,2.0,3.0,4.0,5.0,2.0,1.0,2.0,5.0,2.0,3.0,4.0,2.0,2.0
1008,3.0,5.0,4.0,2.0,3.0,2.0,1.0,3.0,4.0,1.0,3.0,5.0,1.0,1.0,4.0,4.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,5.0,2.0,3.0,2.0,1.0,5.0,1.0,1.0
