,Achievements,Appearence.and.gestures,Assertiveness,Borrowed.stuff,Changing.the.past,Charity,Cheating.in.school,Children,Compassion.to.animals,Criminal.damage,Daily.events,Decision.making,Dreams,Eating.to.survive,Elections,Empathy,Energy.levels,Fake,Final.judgement,Finding.lost.valuables,Friends.versus.money,Funniness,Getting.angry,Getting.up,Giving,God,Happiness.in.life,Health,Hypochondria,Interests.or.hobbies,Judgment.calls,Keeping.promises,Knowing.the.right.people,Life.struggles,Loneliness,Loss.of.interest,Mood.swings,New.environment,Number.of.friends,Parents..advice,Personality,Prioritising.workload,Public.speaking,Questionnaires.or.polls,Reliability,Responding.to.a.serious.letter,Self.criticism,Small...big.dogs,Socializing,Thinking.ahead,Unpopularity,Waiting,Workaholism,Writing.notes
2,2.0,4.0,2.0,3.0,4.0,1.0,4.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,5.0,2.0,3.0,2.0,1.0,4.0,4.0,3.0,5.0,5.0,2.0,1.0,4.0,4.0,1.0,3.0,4.0,4.0,4.0,1.0,2.0,3.0,4.0,4.0,3.0,2.0,3.0,2.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,5.0,4.0
5,3.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,3.0,1.0,3.0,3.0,3.0,1.0,5.0,3.0,5.0,2.0,5.0,2.0,3.0,3.0,2.0,4.0,3.0,5.0,3.0,3.0,1.0,3.0,5.0,4.0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,3.0,3.0,1.0,5.0,3.0,5.0,3.0,5.0,3.0,3.0,5.0,5.0,3.0,3.0,2.0
8,4.0,4.0,3.0,2.0,2.0,1.0,5.0,4.0,5.0,1.0,3.0,3.0,4.0,2.0,5.0,1.0,4.0,2.0,3.0,2.0,4.0,4.0,1.0,5.0,3.0,4.0,4.0,3.0,2.0,4.0,5.0,3.0,4.0,2.0,2.0,1.0,3.0,4.0,4.0,3.0,4.0,1.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,2.0,1.0,2.0,3.0
11,3.0,4.0,2.0,4.0,3.0,1.0,3.0,5.0,5.0,1.0,3.0,5.0,3.0,2.0,5.0,5.0,3.0,1.0,3.0,2.0,3.0,2.0,1.0,4.0,3.0,4.0,4.0,3.0,2.0,3.0,5.0,4.0,3.0,5.0,2.0,1.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0
14,4.0,5.0,2.0,5.0,2.0,1.0,3.0,3.0,5.0,2.0,5.0,5.0,4.0,2.0,3.0,4.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,5.0,3.0,3.0,4.0,3.0,1.0,5.0,5.0,4.0,4.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,5.0,2.0,5.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,2.0,3.0
23,2.0,3.0,3.0,4.0,3.0,2.0,3.0,5.0,5.0,1.0,2.0,5.0,3.0,3.0,5.0,4.0,4.0,3.0,5.0,2.0,3.0,3.0,1.0,4.0,3.0,5.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,1.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0,4.0,4.0,1.0,3.0,3.0,3.0,3.0,4.0,2.0,1.0
24,2.0,3.0,1.0,3.0,4.0,2.0,5.0,4.0,5.0,1.0,3.0,4.0,4.0,1.0,5.0,3.0,2.0,3.0,3.0,5.0,3.0,4.0,4.0,5.0,2.0,2.0,4.0,4.0,1.0,3.0,5.0,4.0,4.0,4.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,3.0,4.0,4.0,4.0,5.0,3.0,2.0,3.0,4.0,3.0,2.0,4.0
36,3.0,3.0,3.0,4.0,1.0,1.0,5.0,3.0,5.0,1.0,3.0,3.0,4.0,2.0,5.0,4.0,5.0,1.0,1.0,3.0,3.0,4.0,2.0,5.0,5.0,5.0,5.0,3.0,1.0,2.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,5.0,3.0,3.0,3.0,2.0,5.0,1.0,5.0,5.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
37,3.0,4.0,2.0,5.0,1.0,4.0,4.0,5.0,5.0,1.0,3.0,3.0,4.0,4.0,3.0,5.0,3.0,4.0,3.0,3.0,5.0,2.0,3.0,2.0,3.0,1.0,4.0,3.0,1.0,3.0,4.0,5.0,1.0,4.0,2.0,4.0,4.0,3.0,2.0,5.0,4.0,3.0,5.0,4.0,5.0,4.0,4.0,3.0,1.0,4.0,2.0,2.0,3.0,3.0
39,1.0,5.0,1.0,5.0,3.0,1.0,4.0,5.0,5.0,1.0,3.0,4.0,3.0,5.0,5.0,5.0,1.0,2.0,3.0,5.0,4.0,2.0,2.0,4.0,3.0,5.0,3.0,3.0,1.0,2.0,5.0,5.0,1.0,4.0,4.0,1.0,3.0,4.0,2.0,4.0,4.0,1.0,5.0,3.0,4.0,4.0,3.0,2.0,1.0,5.0,3.0,3.0,3.0,5.0
60,3.0,4.0,5.0,5.0,4.0,2.0,5.0,3.0,1.0,1.0,5.0,1.0,4.0,2.0,5.0,1.0,3.0,5.0,1.0,3.0,3.0,4.0,1.0,5.0,1.0,4.0,3.0,4.0,4.0,5.0,1.0,4.0,2.0,2.0,3.0,5.0,3.0,1.0,2.0,3.0,3.0,4.0,5.0,3.0,5.0,5.0,4.0,3.0,2.0,4.0,5.0,2.0,4.0,4.0
80,3.0,3.0,5.0,4.0,1.0,1.0,5.0,5.0,5.0,1.0,2.0,1.0,3.0,3.0,5.0,4.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,5.0,2.0,2.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,5.0,3.0,1.0,3.0,4.0,3.0,4.0,4.0,1.0,5.0,2.0,3.0,4.0,5.0,2.0,2.0,1.0,5.0,2.0,3.0,1.0
81,4.0,4.0,4.0,4.0,4.0,2.0,5.0,4.0,5.0,1.0,4.0,5.0,3.0,3.0,5.0,5.0,4.0,2.0,2.0,2.0,4.0,3.0,3.0,5.0,5.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,4.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,4.0,1.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0
96,3.0,4.0,3.0,4.0,3.0,3.0,5.0,3.0,4.0,1.0,5.0,4.0,4.0,4.0,5.0,4.0,3.0,3.0,1.0,3.0,4.0,3.0,3.0,5.0,4.0,3.0,4.0,2.0,1.0,3.0,3.0,5.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,2.0,4.0,1.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,3.0,4.0,1.0,2.0,5.0
97,2.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,4.0,1.0,1.0,5.0,4.0,1.0,5.0,4.0,5.0,5.0,2.0,5.0,1.0,5.0,4.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,1.0,2.0,5.0,3.0,2.0,3.0,1.0,5.0,3.0,3.0,5.0,3.0,4.0,2.0,4.0,1.0,4.0,2.0,1.0
111,3.0,5.0,4.0,3.0,2.0,1.0,2.0,3.0,5.0,4.0,3.0,3.0,4.0,2.0,4.0,5.0,4.0,2.0,3.0,2.0,4.0,5.0,1.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,5.0,4.0,4.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,1.0,4.0,5.0,3.0,3.0,5.0,3.0,4.0,3.0,4.0,2.0,2.0,2.0
116,3.0,5.0,3.0,5.0,3.0,3.0,5.0,1.0,3.0,1.0,5.0,5.0,3.0,1.0,5.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0,5.0,5.0,4.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,5.0,5.0,3.0,5.0,1.0,3.0,3.0,5.0,2.0,2.0,3.0
117,3.0,4.0,1.0,5.0,3.0,1.0,2.0,3.0,5.0,1.0,3.0,5.0,3.0,2.0,5.0,5.0,1.0,2.0,3.0,3.0,5.0,3.0,3.0,5.0,4.0,5.0,2.0,4.0,1.0,1.0,3.0,4.0,1.0,5.0,5.0,1.0,4.0,1.0,1.0,4.0,2.0,1.0,5.0,4.0,3.0,5.0,5.0,2.0,2.0,5.0,5.0,3.0,1.0,1.0
