,Achievements,Appearence.and.gestures,Assertiveness,Borrowed.stuff,Changing.the.past,Charity,Cheating.in.school,Children,Compassion.to.animals,Criminal.damage,Daily.events,Decision.making,Dreams,Eating.to.survive,Elections,Empathy,Energy.levels,Fake,Final.judgement,Finding.lost.valuables,Friends.versus.money,Funniness,Getting.angry,Getting.up,Giving,God,Happiness.in.life,Health,Hypochondria,Interests.or.hobbies,Judgment.calls,Keeping.promises,Knowing.the.right.people,Life.struggles,Loneliness,Loss.of.interest,Mood.swings,New.environment,Number.of.friends,Parents..advice,Personality,Prioritising.workload,Public.speaking,Questionnaires.or.polls,Reliability,Responding.to.a.serious.letter,Self.criticism,Small...big.dogs,Socializing,Thinking.ahead,Unpopularity,Waiting,Workaholism,Writing.notes
4,3.0,3.0,5.0,5.0,5.0,3.0,5.0,2.0,2.0,5.0,4.0,5.0,3.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,4.0,2.0,1.0,3.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,1.0,1.0,2.0,2.0,4.0,5.0,4.0,3.0,3.0,5.0,1.0,1.0,3.0,3.0,1.0,5.0,4.0
9,2.0,4.0,1.0,5.0,5.0,1.0,5.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,5.0,1.0,2.0,5.0,5.0,4.0,2.0,3.0,5.0,1.0,5.0,3.0,4.0,2.0,1.0,2.0,4.0,3.0,4.0,4.0,1.0,3.0,2.0,2.0,4.0,3.0,2.0,4.0,3.0,5.0,2.0,3.0,5.0,4.0,2.0,5.0,2.0,4.0,1.0
13,3.0,4.0,5.0,5.0,3.0,2.0,2.0,5.0,5.0,2.0,4.0,5.0,3.0,3.0,5.0,5.0,3.0,1.0,1.0,1.0,4.0,3.0,5.0,3.0,2.0,1.0,4.0,5.0,5.0,2.0,2.0,5.0,3.0,5.0,5.0,4.0,4.0,1.0,3.0,4.0,3.0,3.0,3.0,2.0,5.0,4.0,5.0,4.0,2.0,5.0,2.0,2.0,4.0,5.0
16,3.0,3.0,5.0,5.0,5.0,1.0,5.0,4.0,5.0,5.0,2.0,3.0,3.0,5.0,5.0,4.0,4.0,1.0,1.0,2.0,3.0,5.0,5.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,5.0,4.0,5.0,5.0,2.0,3.0,3.0,1.0,5.0,3.0
18,4.0,4.0,3.0,3.0,5.0,2.0,2.0,4.0,5.0,5.0,4.0,2.0,2.0,5.0,5.0,3.0,2.0,5.0,5.0,2.0,2.0,3.0,5.0,2.0,3.0,2.0,2.0,4.0,2.0,4.0,5.0,3.0,2.0,5.0,4.0,2.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,3.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,2.0,3.0,5.0
25,3.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,2.0,5.0,5.0,4.0,2.0,2.0,4.0,5.0,2.0,5.0,5.0,3.0,4.0,2.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,4.0,2.0,2.0,4.0,3.0,2.0,5.0,5.0,3.0,1.0,4.0,1.0,4.0,5.0,5.0,1.0,4.0,5.0
26,2.0,4.0,4.0,4.0,5.0,1.0,4.0,4.0,4.0,1.0,3.0,5.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,4.0,3.0,4.0,2.0,3.0,2.0,4.0,3.0,1.0,2.0,3.0,4.0,3.0,5.0,2.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,5.0,2.0,5.0,1.0,2.0,4.0,4.0,2.0,2.0,5.0
40,3.0,4.0,3.0,5.0,5.0,1.0,3.0,3.0,4.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,5.0,3.0,3.0,2.0,3.0,5.0,3.0,2.0,1.0,3.0,3.0,3.0,5.0,5.0,2.0,4.0,4.0,5.0,4.0,3.0,4.0,3.0,1.0,3.0,4.0,5.0,5.0,4.0,4.0,2.0,4.0,3.0,3.0,3.0,5.0,2.0,3.0,1.0
46,4.0,5.0,4.0,4.0,5.0,2.0,1.0,4.0,5.0,4.0,5.0,5.0,2.0,4.0,1.0,1.0,2.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,1.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,4.0,4.0,2.0,5.0,2.0,1.0,2.0,5.0,5.0,3.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,2.0,5.0,5.0
51,3.0,4.0,3.0,4.0,1.0,2.0,3.0,4.0,4.0,5.0,3.0,5.0,3.0,1.0,4.0,4.0,3.0,4.0,2.0,4.0,3.0,2.0,3.0,3.0,2.0,5.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,4.0,5.0,2.0,2.0,5.0,4.0,2.0,2.0,4.0
