,Ageing,Dangerous.dogs,Darkness,Fear.of.public.speaking,Flying,Heights,Rats,Snakes,Spiders,Storm
9,2.0,3.0,1.0,4.0,2.0,5.0,2.0,5.0,5.0,3.0
14,2.0,1.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0
20,2.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,4.0,2.0
23,1.0,3.0,1.0,3.0,1.0,1.0,3.0,5.0,5.0,2.0
26,4.0,4.0,2.0,2.0,3.0,3.0,1.0,2.0,5.0,2.0
28,4.0,1.0,2.0,2.0,3.0,2.0,1.0,5.0,5.0,5.0
29,4.0,1.0,2.0,2.0,1.0,4.0,3.0,4.0,4.0,1.0
31,4.0,3.0,1.0,4.0,1.0,3.0,3.0,3.0,5.0,1.0
32,1.0,3.0,1.0,2.0,1.0,1.0,3.0,5.0,2.0,1.0
37,3.0,2.0,4.0,5.0,3.0,3.0,1.0,4.0,5.0,1.0
39,1.0,3.0,2.0,2.0,3.0,4.0,1.0,1.0,5.0,4.0
43,1.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0
50,3.0,2.0,5.0,5.0,3.0,4.0,2.0,3.0,5.0,1.0
52,1.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,5.0,1.0
54,1.0,3.0,1.0,5.0,3.0,1.0,3.0,1.0,5.0,1.0
58,4.0,4.0,2.0,5.0,2.0,2.0,3.0,3.0,5.0,2.0
71,3.0,4.0,2.0,3.0,2.0,2.0,3.0,3.0,4.0,2.0
78,2.0,5.0,1.0,3.0,1.0,3.0,2.0,5.0,5.0,1.0
81,1.0,3.0,4.0,4.0,2.0,2.0,3.0,4.0,3.0,1.0
83,1.0,3.0,5.0,5.0,2.0,2.0,1.0,4.0,3.0,1.0
89,1.0,5.0,2.0,5.0,5.0,4.0,2.0,1.0,5.0,2.0
91,5.0,4.0,1.0,3.0,2.0,3.0,1.0,3.0,5.0,3.0
96,4.0,5.0,2.0,2.0,1.0,1.0,4.0,4.0,4.0,2.0
97,1.0,5.0,1.0,5.0,1.0,2.0,1.0,1.0,4.0,1.0
99,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0
100,2.0,2.0,3.0,4.0,2.0,3.0,1.0,2.0,5.0,2.0
102,1.0,3.0,1.0,3.0,2.0,2.0,3.0,5.0,5.0,1.0
104,4.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0
109,5.0,4.0,2.0,2.0,1.0,4.0,2.0,3.0,5.0,1.0
111,2.0,1.0,2.0,2.0,1.0,4.0,1.0,4.0,4.0,1.0
113,2.0,3.0,3.0,3.0,2.0,1.0,1.0,4.0,4.0,4.0
114,1.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0
115,3.0,5.0,2.0,5.0,1.0,2.0,1.0,5.0,5.0,1.0
118,2.0,2.0,2.0,4.0,3.0,4.0,3.0,5.0,3.0,1.0
133,3.0,1.0,2.0,4.0,1.0,1.0,5.0,3.0,5.0,1.0
137,1.0,3.0,2.0,2.0,1.0,4.0,1.0,3.0,5.0,1.0
151,3.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,5.0,1.0
155,3.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,5.0,1.0
159,3.0,5.0,2.0,4.0,3.0,1.0,2.0,2.0,5.0,3.0
163,1.0,3.0,1.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0
164,2.0,3.0,2.0,4.0,3.0,4.0,2.0,3.0,4.0,3.0
170,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,2.0
174,2.0,1.0,2.0,4.0,1.0,3.0,3.0,4.0,2.0,1.0
176,4.0,2.0,4.0,3.0,2.0,1.0,1.0,5.0,3.0,1.0
180,3.0,5.0,4.0,2.0,2.0,2.0,1.0,1.0,5.0,2.0
183,1.0,2.0,2.0,3.0,2.0,1.0,2.0,4.0,5.0,3.0
186,3.0,4.0,1.0,2.0,1.0,1.0,3.0,5.0,3.0,5.0
190,2.0,2.0,2.0,5.0,1.0,2.0,2.0,3.0,3.0,1.0
191,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,5.0,2.0
193,4.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,5.0,1.0
195,2.0,3.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0
196,3.0,5.0,3.0,3.0,1.0,4.0,1.0,5.0,5.0,2.0
203,2.0,3.0,2.0,1.0,1.0,2.0,3.0,4.0,4.0,1.0
205,2.0,3.0,1.0,4.0,2.0,1.0,1.0,3.0,4.0,1.0
207,2.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0
208,1.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,5.0,3.0
210,1.0,4.0,1.0,5.0,4.0,4.0,2.0,4.0,5.0,3.0
213,1.0,3.0,1.0,3.0,1.0,2.0,2.0,4.0,4.0,1.0
214,1.0,5.0,1.0,3.0,2.0,2.0,1.0,4.0,3.0,2.0
215,3.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,5.0,2.0
218,3.0,1.0,2.0,1.0,3.0,4.0,3.0,3.0,5.0,3.0
226,1.0,4.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0
231,3.0,4.0,3.0,2.0,2.0,2.0,2.0,5.0,5.0,3.0
235,1.0,5.0,3.0,4.0,2.0,1.0,4.0,4.0,4.0,1.0
236,1.0,1.0,2.0,2.0,1.0,1.0,3.0,5.0,2.0,1.0
238,3.0,3.0,5.0,5.0,1.0,1.0,4.0,1.0,5.0,1.0
239,2.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0
247,5.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0
