,Active.sport,Adrenaline.sports,Art.exhibitions,Biology,Cars,Celebrities,Chemistry,Countryside..outdoors,Dancing,Economy.Management,Foreign.languages,Fun.with.friends,Gardening,Geography,History,Internet,Law,Mathematics,Medicine,Musical.instruments,PC,Passive.sport,Pets,Physics,Politics,Psychology,Reading,Religion,Science.and.technology,Shopping,Theatre,Writing
25,5.0,3.0,4.0,3.0,3.0,4.0,2.0,5.0,5.0,2.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,2.0,4.0,4.0,4.0,4.0,3.0,1.0,5.0,5.0,4.0,2.0,5.0,5.0,5.0,3.0
30,4.0,3.0,4.0,4.0,2.0,4.0,2.0,5.0,4.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,2.0,2.0,3.0,2.0,3.0,5.0,2.0,2.0,2.0,4.0,5.0,2.0,3.0,4.0,4.0,2.0
34,4.0,5.0,5.0,4.0,1.0,3.0,3.0,5.0,3.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,2.0,5.0,3.0,4.0,5.0,5.0,1.0,5.0,3.0,5.0,1.0,3.0,3.0,4.0,1.0
38,5.0,5.0,2.0,5.0,2.0,2.0,3.0,5.0,1.0,2.0,4.0,5.0,5.0,2.0,3.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,5.0,3.0,2.0,5.0,4.0,4.0,1.0,1.0
39,4.0,1.0,4.0,5.0,1.0,2.0,1.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,5.0,3.0,3.0,4.0,3.0,2.0,3.0,5.0,2.0,4.0,4.0,5.0,2.0,3.0,4.0,3.0,5.0
45,2.0,5.0,3.0,3.0,1.0,5.0,2.0,3.0,3.0,4.0,3.0,5.0,2.0,4.0,4.0,4.0,4.0,3.0,1.0,1.0,3.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,3.0
47,5.0,5.0,5.0,2.0,5.0,4.0,1.0,5.0,3.0,2.0,5.0,5.0,1.0,4.0,4.0,4.0,1.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,1.0,3.0,5.0,4.0,3.0,5.0,3.0,1.0
53,5.0,5.0,4.0,3.0,3.0,1.0,4.0,5.0,5.0,2.0,4.0,5.0,3.0,3.0,5.0,4.0,2.0,3.0,2.0,5.0,2.0,5.0,3.0,2.0,3.0,4.0,5.0,2.0,4.0,4.0,4.0,5.0
54,5.0,3.0,5.0,4.0,5.0,1.0,2.0,4.0,5.0,2.0,5.0,5.0,3.0,5.0,3.0,3.0,3.0,1.0,4.0,4.0,2.0,5.0,1.0,1.0,4.0,3.0,4.0,5.0,3.0,3.0,5.0,1.0
56,3.0,4.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,5.0,4.0,1.0,4.0,4.0,5.0,3.0,2.0,3.0,2.0,4.0,1.0,5.0,3.0,2.0,5.0,3.0,2.0,4.0,3.0,2.0,1.0
61,4.0,3.0,5.0,2.0,3.0,1.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,5.0,2.0,4.0,3.0,5.0,4.0,3.0,1.0,4.0,4.0,5.0,5.0,4.0,4.0,2.0,4.0,5.0
76,5.0,3.0,5.0,4.0,5.0,3.0,1.0,5.0,2.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,2.0,2.0,5.0,5.0,4.0,5.0,4.0,1.0,4.0,5.0,2.0,5.0,4.0,4.0,4.0,2.0
87,5.0,4.0,5.0,4.0,4.0,1.0,4.0,5.0,4.0,5.0,4.0,5.0,2.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,4.0
88,5.0,5.0,2.0,3.0,1.0,2.0,2.0,3.0,5.0,4.0,5.0,5.0,1.0,4.0,5.0,5.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,5.0,4.0,3.0,2.0,3.0,5.0,4.0,1.0
103,5.0,3.0,4.0,4.0,2.0,1.0,4.0,5.0,4.0,2.0,5.0,5.0,2.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,1.0,1.0,4.0,5.0,5.0,5.0,2.0,2.0,1.0,4.0,2.0
104,3.0,2.0,2.0,2.0,5.0,4.0,1.0,4.0,4.0,2.0,5.0,5.0,1.0,5.0,5.0,5.0,4.0,2.0,2.0,4.0,5.0,5.0,1.0,2.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,1.0
116,4.0,3.0,4.0,3.0,5.0,1.0,3.0,4.0,5.0,2.0,5.0,5.0,3.0,4.0,2.0,5.0,2.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,2.0,4.0,5.0,4.0,3.0
121,4.0,4.0,1.0,3.0,2.0,1.0,5.0,5.0,4.0,5.0,4.0,5.0,1.0,5.0,5.0,2.0,3.0,5.0,3.0,3.0,4.0,1.0,5.0,5.0,4.0,3.0,5.0,2.0,5.0,1.0,5.0,2.0
125,5.0,5.0,5.0,2.0,4.0,1.0,2.0,5.0,2.0,3.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0,5.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,5.0,1.0,4.0,3.0
129,3.0,5.0,5.0,3.0,1.0,1.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,4.0,5.0,1.0,3.0,1.0,5.0,5.0,1.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0
131,3.0,3.0,4.0,1.0,1.0,4.0,1.0,4.0,2.0,4.0,4.0,5.0,2.0,5.0,5.0,5.0,5.0,2.0,2.0,1.0,4.0,5.0,1.0,1.0,5.0,3.0,5.0,3.0,4.0,5.0,4.0,4.0
147,5.0,2.0,2.0,2.0,4.0,2.0,1.0,5.0,1.0,3.0,5.0,5.0,1.0,4.0,5.0,5.0,5.0,1.0,3.0,1.0,5.0,5.0,4.0,1.0,5.0,3.0,4.0,5.0,3.0,4.0,4.0,1.0
156,3.0,4.0,3.0,4.0,2.0,2.0,3.0,3.0,4.0,1.0,5.0,3.0,3.0,3.0,4.0,3.0,5.0,3.0,4.0,5.0,2.0,3.0,4.0,2.0,2.0,5.0,4.0,1.0,4.0,3.0,3.0,4.0
160,4.0,5.0,3.0,4.0,3.0,2.0,2.0,5.0,3.0,4.0,4.0,5.0,3.0,5.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,5.0,5.0,2.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,2.0
166,2.0,4.0,4.0,1.0,2.0,2.0,1.0,5.0,4.0,4.0,5.0,5.0,1.0,4.0,3.0,5.0,5.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,5.0,4.0,5.0,3.0,4.0,5.0,5.0,2.0
171,5.0,3.0,2.0,4.0,1.0,1.0,1.0,5.0,2.0,5.0,4.0,5.0,1.0,5.0,5.0,3.0,4.0,5.0,4.0,5.0,1.0,3.0,4.0,3.0,5.0,4.0,3.0,3.0,1.0,1.0,3.0,3.0
175,3.0,1.0,5.0,1.0,5.0,3.0,2.0,4.0,5.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,3.0,1.0,3.0,5.0,1.0,5.0,3.0,1.0,3.0,1.0,4.0,5.0,5.0,5.0,5.0,5.0
180,3.0,4.0,4.0,4.0,1.0,1.0,2.0,5.0,3.0,2.0,4.0,3.0,2.0,2.0,5.0,5.0,3.0,2.0,3.0,4.0,3.0,2.0,4.0,2.0,3.0,5.0,2.0,4.0,4.0,4.0,2.0,2.0
184,5.0,5.0,4.0,4.0,1.0,1.0,2.0,5.0,3.0,2.0,3.0,5.0,3.0,5.0,5.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,5.0,2.0,5.0,5.0,5.0,1.0,5.0,3.0,4.0,3.0
208,5.0,2.0,2.0,3.0,4.0,3.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,5.0,5.0,4.0,5.0,1.0,3.0,1.0,2.0,5.0,5.0,1.0,4.0,2.0,5.0,2.0,4.0,3.0,3.0,2.0
211,5.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,2.0,5.0,2.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,3.0
213,1.0,2.0,5.0,3.0,3.0,1.0,3.0,5.0,2.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,5.0,1.0,5.0,4.0,3.0,5.0,1.0,4.0,4.0,5.0,5.0
214,3.0,4.0,3.0,5.0,5.0,4.0,5.0,5.0,2.0,4.0,5.0,5.0,3.0,4.0,3.0,5.0,4.0,3.0,5.0,1.0,4.0,3.0,4.0,4.0,3.0,3.0,5.0,3.0,5.0,4.0,4.0,1.0
224,5.0,5.0,3.0,5.0,2.0,2.0,3.0,4.0,5.0,2.0,4.0,5.0,2.0,3.0,4.0,5.0,2.0,3.0,2.0,4.0,3.0,5.0,5.0,2.0,2.0,5.0,5.0,3.0,3.0,3.0,3.0,4.0
231,4.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,5.0,5.0,5.0,5.0,1.0,4.0,4.0,4.0,1.0,3.0,2.0,1.0,2.0,5.0,4.0,1.0,4.0,4.0,5.0,3.0,3.0,5.0,3.0,1.0
232,2.0,2.0,2.0,2.0,3.0,5.0,1.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,2.0,5.0,4.0,2.0,4.0,4.0,3.0,4.0,5.0,1.0,2.0,4.0,3.0,1.0,2.0,5.0,3.0,3.0
237,4.0,1.0,5.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,5.0,5.0,3.0,2.0,5.0,5.0,5.0,3.0,2.0,2.0,3.0,4.0,5.0,2.0,5.0,4.0,5.0,2.0,5.0,5.0,5.0,2.0
262,5.0,3.0,3.0,2.0,2.0,4.0,1.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,3.0,5.0,4.0,4.0,1.0,4.0,5.0,2.0,5.0,2.0,4.0,2.0,5.0,2.0,2.0,5.0,2.0,5.0
267,4.0,4.0,3.0,3.0,3.0,3.0,1.0,4.0,3.0,4.0,5.0,5.0,3.0,5.0,3.0,4.0,1.0,4.0,2.0,2.0,4.0,2.0,4.0,3.0,1.0,3.0,5.0,1.0,3.0,4.0,3.0,1.0
274,4.0,5.0,4.0,3.0,2.0,2.0,2.0,4.0,3.0,4.0,5.0,5.0,1.0,4.0,3.0,5.0,4.0,2.0,3.0,3.0,4.0,4.0,1.0,1.0,3.0,4.0,4.0,1.0,4.0,4.0,3.0,2.0
275,4.0,3.0,3.0,1.0,4.0,1.0,1.0,5.0,4.0,3.0,2.0,5.0,5.0,2.0,5.0,3.0,5.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,5.0,5.0,4.0,1.0,4.0,1.0,4.0,4.0
276,2.0,1.0,5.0,2.0,3.0,4.0,2.0,2.0,3.0,3.0,5.0,5.0,2.0,3.0,5.0,5.0,3.0,2.0,2.0,2.0,5.0,4.0,2.0,2.0,4.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0
304,4.0,1.0,1.0,2.0,4.0,4.0,2.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,5.0,3.0,1.0,4.0,5.0,5.0,2.0,2.0,2.0,5.0,1.0,3.0,5.0,3.0,1.0
306,3.0,4.0,3.0,2.0,1.0,3.0,1.0,5.0,4.0,2.0,5.0,5.0,1.0,4.0,5.0,5.0,2.0,4.0,1.0,5.0,2.0,3.0,5.0,2.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,2.0
312,4.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,2.0,5.0,5.0,4.0,2.0,3.0,2.0,3.0,3.0,5.0,2.0,1.0,3.0,3.0,5.0,3.0,3.0,4.0,5.0,2.0
315,5.0,5.0,5.0,3.0,5.0,3.0,2.0,5.0,2.0,2.0,5.0,5.0,2.0,5.0,5.0,5.0,3.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,3.0,4.0,5.0,3.0,4.0,4.0
334,5.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,5.0,3.0,5.0,5.0,5.0,2.0,3.0,3.0,5.0,3.0,5.0,5.0,2.0,3.0,3.0,5.0,3.0,3.0,4.0,3.0,4.0
336,5.0,4.0,3.0,3.0,5.0,2.0,3.0,4.0,4.0,4.0,2.0,5.0,2.0,2.0,5.0,3.0,2.0,3.0,2.0,4.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,5.0,3.0,5.0,2.0
355,4.0,1.0,4.0,5.0,3.0,4.0,2.0,5.0,3.0,4.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,5.0,3.0,1.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0
362,5.0,3.0,5.0,2.0,4.0,1.0,2.0,5.0,4.0,3.0,5.0,5.0,2.0,1.0,4.0,4.0,1.0,1.0,3.0,5.0,5.0,3.0,5.0,2.0,1.0,5.0,4.0,5.0,3.0,3.0,5.0,4.0
366,3.0,5.0,4.0,4.0,5.0,1.0,4.0,5.0,1.0,4.0,4.0,4.0,1.0,5.0,5.0,3.0,4.0,1.0,4.0,3.0,2.0,4.0,1.0,1.0,4.0,5.0,4.0,4.0,2.0,3.0,3.0,2.0
378,3.0,5.0,5.0,5.0,4.0,1.0,5.0,4.0,2.0,5.0,5.0,5.0,2.0,4.0,3.0,5.0,3.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,2.0,4.0,3.0
380,5.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,5.0,4.0,3.0,4.0,1.0,3.0,3.0,5.0,4.0,3.0,2.0,5.0,5.0,3.0,3.0,3.0,4.0,5.0,2.0,4.0,5.0,3.0,4.0,1.0
389,4.0,3.0,3.0,3.0,2.0,1.0,1.0,4.0,3.0,5.0,5.0,3.0,3.0,2.0,3.0,3.0,2.0,4.0,3.0,5.0,4.0,2.0,5.0,2.0,3.0,5.0,3.0,5.0,3.0,4.0,3.0,5.0
