,Action,Alternative,Animated,Classical.music,Comedy,Country,Dance,Documentary,Fantasy.Fairy.tales,Folk,Hiphop..Rap,Horror,Latino,Metal.or.Hardrock,Movies,Music,Musical,Opera,Pop,Punk,Reggae..Ska,Rock,Rock.n.roll,Romantic,Sci.fi,Slow.songs.or.fast.songs,Swing..Jazz,Techno..Trance,Thriller,War,Western
657,3.0,3.0,3.0,4.0,4.0,2.0,2.0,4.0,3.0,2.0,2.0,4.0,1.0,3.0,5.0,5.0,2.0,4.0,2.0,3.0,1.0,5.0,4.0,5.0,3.0,3.0,4.0,1.0,3.0,3.0,3.0
665,4.0,3.0,4.0,3.0,5.0,4.0,3.0,4.0,5.0,4.0,1.0,1.0,5.0,1.0,5.0,5.0,4.0,3.0,1.0,1.0,2.0,2.0,4.0,5.0,1.0,2.0,3.0,1.0,2.0,3.0,4.0
669,2.0,5.0,3.0,4.0,2.0,3.0,1.0,5.0,4.0,2.0,2.0,4.0,4.0,5.0,4.0,5.0,2.0,2.0,2.0,1.0,2.0,5.0,5.0,2.0,5.0,3.0,4.0,1.0,4.0,3.0,1.0
673,1.0,3.0,2.0,5.0,4.0,2.0,2.0,4.0,3.0,4.0,1.0,5.0,3.0,2.0,4.0,3.0,5.0,5.0,4.0,2.0,1.0,4.0,2.0,4.0,2.0,1.0,3.0,1.0,5.0,4.0,2.0
679,3.0,4.0,5.0,3.0,5.0,3.0,2.0,5.0,5.0,3.0,1.0,4.0,4.0,5.0,3.0,5.0,3.0,5.0,2.0,4.0,5.0,5.0,4.0,4.0,3.0,3.0,3.0,1.0,2.0,1.0,3.0
687,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0
703,5.0,3.0,5.0,5.0,5.0,3.0,1.0,5.0,5.0,3.0,1.0,3.0,3.0,5.0,4.0,5.0,2.0,4.0,4.0,2.0,1.0,5.0,3.0,2.0,5.0,2.0,2.0,1.0,5.0,5.0,2.0
708,3.0,4.0,2.0,3.0,4.0,1.0,2.0,5.0,3.0,2.0,2.0,3.0,2.0,5.0,3.0,5.0,4.0,4.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,5.0,2.0
714,2.0,5.0,1.0,3.0,4.0,4.0,3.0,5.0,1.0,4.0,4.0,3.0,4.0,1.0,3.0,5.0,3.0,2.0,3.0,5.0,5.0,4.0,5.0,4.0,1.0,3.0,5.0,2.0,3.0,4.0,3.0
716,4.0,2.0,5.0,3.0,4.0,3.0,2.0,4.0,4.0,3.0,1.0,2.0,3.0,5.0,5.0,4.0,4.0,3.0,2.0,4.0,4.0,5.0,3.0,3.0,5.0,3.0,3.0,1.0,4.0,5.0,2.0
722,4.0,4.0,3.0,5.0,4.0,1.0,3.0,4.0,3.0,5.0,1.0,1.0,3.0,1.0,4.0,5.0,3.0,2.0,4.0,1.0,1.0,4.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0
734,2.0,3.0,4.0,5.0,4.0,5.0,3.0,4.0,5.0,5.0,1.0,1.0,5.0,2.0,5.0,4.0,4.0,4.0,3.0,1.0,4.0,4.0,4.0,5.0,4.0,3.0,4.0,1.0,1.0,3.0,3.0
735,3.0,2.0,5.0,5.0,4.0,5.0,3.0,3.0,5.0,4.0,1.0,1.0,4.0,2.0,4.0,5.0,5.0,5.0,3.0,1.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,1.0,3.0,2.0,2.0
736,2.0,1.0,1.0,4.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0
738,3.0,4.0,5.0,3.0,3.0,1.0,3.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,5.0,5.0,4.0,2.0,3.0,1.0,1.0,4.0,5.0,4.0,3.0,1.0,4.0,3.0,4.0,3.0,1.0
742,3.0,4.0,4.0,5.0,4.0,1.0,3.0,3.0,5.0,5.0,1.0,1.0,4.0,1.0,5.0,5.0,3.0,5.0,3.0,1.0,2.0,3.0,4.0,4.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0
745,5.0,5.0,4.0,5.0,5.0,2.0,2.0,5.0,3.0,3.0,1.0,4.0,3.0,4.0,5.0,5.0,4.0,3.0,2.0,5.0,3.0,5.0,5.0,4.0,1.0,4.0,3.0,2.0,5.0,5.0,2.0
746,4.0,2.0,5.0,2.0,5.0,3.0,3.0,5.0,4.0,4.0,1.0,1.0,3.0,2.0,4.0,5.0,2.0,2.0,3.0,2.0,3.0,4.0,3.0,1.0,3.0,3.0,2.0,5.0,2.0,3.0,2.0
752,5.0,3.0,2.0,5.0,5.0,1.0,2.0,3.0,4.0,4.0,1.0,2.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,5.0,3.0,5.0,5.0,3.0,3.0,2.0,2.0,1.0,1.0
754,2.0,5.0,5.0,4.0,4.0,2.0,3.0,4.0,5.0,2.0,1.0,2.0,3.0,2.0,5.0,5.0,3.0,2.0,3.0,2.0,3.0,4.0,5.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,2.0
768,4.0,4.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0,3.0,2.0,4.0,3.0,5.0,4.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,3.0,2.0,4.0,4.0,4.0
772,5.0,2.0,3.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0,2.0,1.0,2.0,5.0,5.0,5.0,2.0,4.0,3.0,4.0,3.0,5.0,3.0,2.0,5.0,2.0,2.0,1.0,4.0,5.0,3.0
775,4.0,2.0,2.0,4.0,4.0,1.0,2.0,4.0,4.0,1.0,2.0,1.0,3.0,1.0,4.0,3.0,3.0,4.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0
780,3.0,4.0,5.0,4.0,5.0,4.0,3.0,5.0,5.0,3.0,4.0,1.0,2.0,2.0,5.0,5.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,5.0,3.0,1.0,3.0,3.0
796,2.0,1.0,4.0,1.0,2.0,5.0,5.0,2.0,2.0,1.0,1.0,2.0,5.0,1.0,4.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,4.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
800,3.0,4.0,4.0,4.0,4.0,3.0,1.0,5.0,3.0,2.0,1.0,1.0,2.0,5.0,5.0,5.0,5.0,4.0,2.0,4.0,1.0,4.0,4.0,3.0,4.0,3.0,2.0,2.0,1.0,4.0,3.0
808,5.0,1.0,4.0,5.0,5.0,3.0,1.0,5.0,4.0,3.0,1.0,1.0,1.0,2.0,5.0,3.0,5.0,4.0,3.0,2.0,1.0,2.0,3.0,4.0,4.0,3.0,1.0,1.0,2.0,4.0,4.0
811,5.0,4.0,5.0,5.0,5.0,4.0,2.0,4.0,5.0,3.0,1.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,3.0,5.0,5.0,4.0,5.0,3.0,4.0,1.0,5.0,4.0,4.0
812,2.0,4.0,3.0,4.0,4.0,3.0,2.0,5.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,5.0,2.0,4.0,3.0,4.0,2.0,5.0,4.0,3.0,4.0,3.0,3.0,1.0,4.0,3.0,2.0
821,2.0,5.0,2.0,4.0,5.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,5.0,5.0,5.0,4.0,3.0,2.0,4.0,5.0,4.0,5.0,3.0,3.0,4.0,1.0,2.0,3.0,4.0
822,5.0,5.0,5.0,5.0,5.0,2.0,2.0,3.0,5.0,2.0,1.0,3.0,2.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,3.0,5.0,5.0,4.0,5.0,3.0,4.0,1.0,5.0,3.0,3.0
825,3.0,3.0,5.0,5.0,4.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,2.0,3.0,5.0,5.0,1.0,5.0,3.0,2.0,3.0,5.0,5.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0
827,2.0,3.0,4.0,4.0,4.0,1.0,3.0,3.0,4.0,3.0,3.0,2.0,4.0,3.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,5.0,5.0,4.0,1.0,3.0,5.0,1.0,2.0,3.0,2.0
828,1.0,5.0,2.0,4.0,4.0,3.0,3.0,2.0,4.0,4.0,2.0,1.0,2.0,3.0,4.0,5.0,5.0,2.0,4.0,3.0,4.0,5.0,5.0,4.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0
833,3.0,3.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,4.0,1.0,1.0,4.0,3.0,3.0,5.0,5.0,5.0,2.0,4.0,4.0,5.0,5.0,3.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0
834,3.0,5.0,2.0,4.0,5.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,3.0,3.0,4.0,3.0,1.0,1.0,4.0,3.0,3.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0
835,4.0,2.0,3.0,4.0,4.0,2.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0,4.0,5.0,4.0,4.0,3.0,3.0,2.0,2.0,5.0,3.0,3.0,4.0,3.0,2.0,2.0,4.0,4.0,3.0
838,4.0,4.0,5.0,5.0,5.0,2.0,4.0,5.0,5.0,3.0,2.0,1.0,5.0,5.0,4.0,5.0,3.0,3.0,2.0,4.0,4.0,5.0,5.0,4.0,1.0,3.0,5.0,1.0,3.0,5.0,5.0
845,5.0,4.0,2.0,5.0,5.0,4.0,2.0,5.0,3.0,5.0,2.0,5.0,3.0,2.0,5.0,5.0,5.0,5.0,2.0,3.0,3.0,3.0,4.0,5.0,1.0,4.0,5.0,4.0,3.0,4.0,3.0
848,2.0,5.0,5.0,5.0,5.0,2.0,3.0,4.0,5.0,4.0,1.0,1.0,2.0,2.0,5.0,5.0,5.0,4.0,5.0,2.0,4.0,5.0,5.0,5.0,3.0,2.0,4.0,1.0,2.0,3.0,1.0
850,3.0,1.0,5.0,5.0,4.0,4.0,1.0,3.0,5.0,4.0,1.0,1.0,3.0,1.0,5.0,3.0,3.0,5.0,2.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,4.0,1.0,3.0,2.0,2.0
867,4.0,4.0,3.0,4.0,4.0,3.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,4.0,3.0,4.0,4.0,3.0,2.0,4.0,4.0,5.0,4.0,2.0,4.0,3.0,2.0,1.0,3.0,5.0,4.0
870,2.0,5.0,5.0,5.0,4.0,2.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,3.0,5.0,5.0,4.0,1.0,4.0,3.0,1.0,5.0,5.0,4.0,1.0,3.0,3.0,1.0,2.0,5.0,2.0
872,4.0,4.0,5.0,4.0,5.0,1.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,5.0,5.0,3.0,3.0,3.0,2.0,3.0,5.0,5.0,4.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0
882,2.0,5.0,5.0,5.0,5.0,3.0,1.0,5.0,5.0,1.0,1.0,2.0,2.0,2.0,5.0,5.0,5.0,1.0,4.0,2.0,1.0,5.0,5.0,5.0,1.0,3.0,4.0,1.0,1.0,5.0,2.0
890,3.0,4.0,4.0,5.0,5.0,4.0,3.0,5.0,4.0,3.0,2.0,3.0,2.0,3.0,5.0,5.0,3.0,2.0,3.0,2.0,3.0,4.0,5.0,5.0,4.0,3.0,3.0,2.0,4.0,4.0,2.0
894,2.0,2.0,2.0,3.0,4.0,4.0,2.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,5.0,2.0,4.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0
897,3.0,4.0,2.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,1.0,4.0,3.0,3.0,5.0,5.0,4.0,2.0,2.0,3.0,2.0,5.0,4.0,2.0,2.0,3.0,4.0,1.0,4.0,3.0,2.0
912,5.0,5.0,4.0,4.0,4.0,1.0,2.0,5.0,4.0,2.0,1.0,1.0,4.0,5.0,4.0,5.0,5.0,5.0,3.0,4.0,1.0,5.0,4.0,4.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0
914,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,3.0,4.0,1.0,2.0,2.0,1.0,5.0,5.0,3.0,4.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0
915,2.0,5.0,3.0,5.0,3.0,1.0,2.0,3.0,4.0,3.0,2.0,1.0,5.0,4.0,5.0,5.0,3.0,4.0,3.0,4.0,3.0,5.0,5.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0
921,3.0,1.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,3.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,4.0,5.0,2.0,2.0,4.0,3.0,1.0,3.0,3.0,1.0
930,3.0,5.0,4.0,4.0,1.0,1.0,3.0,3.0,4.0,5.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,5.0,2.0,3.0,4.0,4.0,2.0,2.0,3.0,4.0,4.0,3.0
934,2.0,4.0,4.0,5.0,4.0,3.0,2.0,4.0,4.0,2.0,1.0,3.0,3.0,2.0,5.0,5.0,4.0,2.0,3.0,3.0,4.0,4.0,5.0,4.0,4.0,3.0,5.0,1.0,4.0,4.0,2.0
939,5.0,5.0,4.0,5.0,4.0,1.0,2.0,5.0,5.0,5.0,4.0,1.0,1.0,2.0,5.0,5.0,1.0,3.0,4.0,4.0,1.0,5.0,5.0,2.0,5.0,3.0,3.0,5.0,5.0,1.0,1.0
963,1.0,1.0,4.0,5.0,4.0,4.0,3.0,5.0,3.0,4.0,1.0,3.0,3.0,1.0,3.0,5.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,4.0,1.0,2.0
967,1.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,5.0,4.0,1.0,1.0,3.0,2.0
973,4.0,5.0,4.0,3.0,5.0,3.0,3.0,4.0,4.0,3.0,1.0,3.0,3.0,2.0,5.0,5.0,4.0,2.0,3.0,4.0,3.0,5.0,5.0,5.0,5.0,3.0,3.0,2.0,4.0,4.0,1.0
974,1.0,3.0,5.0,4.0,5.0,5.0,2.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,4.0,5.0,5.0,3.0,2.0,5.0,4.0,5.0,2.0,3.0,4.0,3.0,5.0,1.0,3.0,2.0,3.0
981,3.0,1.0,2.0,5.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,4.0,5.0,5.0,1.0,4.0,4.0,2.0,3.0,4.0,4.0,3.0,2.0,3.0,5.0,1.0,5.0,2.0,2.0
982,3.0,5.0,4.0,5.0,4.0,4.0,1.0,2.0,3.0,2.0,1.0,5.0,2.0,1.0,5.0,5.0,5.0,2.0,3.0,1.0,2.0,4.0,4.0,3.0,5.0,4.0,3.0,1.0,5.0,3.0,2.0
987,1.0,4.0,3.0,5.0,3.0,3.0,2.0,5.0,4.0,5.0,3.0,1.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,1.0,2.0,2.0
