,Action,Alternative,Animated,Classical.music,Comedy,Country,Dance,Documentary,Fantasy.Fairy.tales,Folk,Hiphop..Rap,Horror,Latino,Metal.or.Hardrock,Movies,Music,Musical,Opera,Pop,Punk,Reggae..Ska,Rock,Rock.n.roll,Romantic,Sci.fi,Slow.songs.or.fast.songs,Swing..Jazz,Techno..Trance,Thriller,War,Western
216,5.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,1.0,2.0,5.0,5.0,5.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,5.0,4.0
219,5.0,2.0,4.0,2.0,5.0,3.0,2.0,5.0,3.0,1.0,4.0,3.0,1.0,1.0,5.0,5.0,3.0,2.0,4.0,1.0,3.0,3.0,2.0,3.0,5.0,4.0,1.0,3.0,2.0,5.0,1.0
220,5.0,1.0,3.0,1.0,5.0,1.0,5.0,5.0,3.0,1.0,5.0,5.0,2.0,1.0,5.0,5.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,5.0,5.0,5.0,3.0
230,5.0,2.0,2.0,1.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,1.0,3.0,4.0,4.0,5.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0
241,4.0,2.0,5.0,1.0,5.0,1.0,2.0,4.0,5.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,4.0,3.0
251,3.0,2.0,2.0,2.0,5.0,1.0,3.0,2.0,2.0,2.0,4.0,3.0,4.0,2.0,5.0,5.0,2.0,1.0,4.0,2.0,4.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,5.0,2.0,2.0
254,2.0,1.0,1.0,1.0,5.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,3.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,3.0,3.0,1.0,1.0,5.0,1.0,1.0
278,4.0,1.0,3.0,3.0,5.0,3.0,2.0,4.0,3.0,1.0,2.0,5.0,2.0,3.0,5.0,5.0,1.0,2.0,4.0,1.0,2.0,5.0,5.0,4.0,5.0,3.0,3.0,2.0,4.0,5.0,4.0
285,5.0,1.0,5.0,1.0,4.0,1.0,1.0,4.0,5.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,4.0,5.0,2.0
289,5.0,1.0,4.0,3.0,5.0,2.0,5.0,5.0,4.0,3.0,4.0,5.0,4.0,2.0,4.0,5.0,1.0,1.0,2.0,1.0,4.0,3.0,3.0,3.0,1.0,3.0,2.0,5.0,5.0,5.0,5.0
290,4.0,1.0,3.0,3.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,4.0,5.0,4.0,3.0,4.0,2.0,1.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0
297,5.0,3.0,1.0,1.0,5.0,1.0,5.0,3.0,1.0,1.0,2.0,5.0,1.0,2.0,5.0,5.0,1.0,1.0,5.0,2.0,4.0,3.0,3.0,1.0,4.0,4.0,1.0,5.0,5.0,4.0,4.0
309,3.0,2.0,5.0,3.0,4.0,3.0,5.0,4.0,5.0,2.0,3.0,3.0,3.0,1.0,4.0,5.0,2.0,1.0,4.0,2.0,1.0,3.0,1.0,4.0,5.0,5.0,1.0,4.0,4.0,4.0,2.0
310,3.0,2.0,3.0,3.0,3.0,1.0,4.0,2.0,3.0,2.0,4.0,5.0,2.0,1.0,4.0,5.0,3.0,1.0,3.0,1.0,1.0,4.0,4.0,2.0,3.0,3.0,1.0,2.0,5.0,2.0,1.0
311,5.0,1.0,4.0,3.0,3.0,1.0,4.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,5.0,2.0,3.0,4.0,1.0,2.0,4.0,1.0,3.0,3.0,5.0,1.0,5.0,4.0,2.0,1.0
313,3.0,2.0,2.0,2.0,4.0,1.0,2.0,3.0,2.0,1.0,3.0,4.0,1.0,3.0,5.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,4.0,5.0,1.0
316,4.0,2.0,3.0,3.0,4.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,4.0,5.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,5.0,2.0
318,5.0,3.0,3.0,2.0,5.0,2.0,5.0,3.0,3.0,2.0,2.0,5.0,4.0,1.0,5.0,5.0,1.0,1.0,3.0,2.0,1.0,5.0,3.0,1.0,5.0,3.0,2.0,4.0,5.0,5.0,1.0
319,3.0,3.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,5.0,5.0,3.0,1.0,3.0,3.0,2.0,1.0,4.0,5.0,5.0,3.0,4.0,2.0,4.0,3.0,4.0
327,2.0,3.0,3.0,3.0,5.0,2.0,3.0,4.0,3.0,2.0,2.0,5.0,3.0,2.0,5.0,5.0,2.0,1.0,5.0,2.0,3.0,4.0,3.0,5.0,4.0,4.0,3.0,3.0,4.0,5.0,2.0
332,2.0,1.0,2.0,3.0,5.0,3.0,3.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,5.0,5.0,3.0,1.0,2.0,2.0,1.0,5.0,5.0,3.0,3.0,5.0,5.0,4.0,1.0,5.0,5.0
337,3.0,3.0,5.0,3.0,5.0,2.0,3.0,5.0,3.0,1.0,3.0,5.0,1.0,1.0,5.0,5.0,2.0,2.0,5.0,2.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,4.0,4.0,1.0,1.0
338,4.0,2.0,5.0,3.0,5.0,2.0,5.0,5.0,5.0,1.0,5.0,2.0,1.0,1.0,5.0,5.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,5.0,3.0
342,5.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,5.0,5.0,1.0,2.0,5.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,4.0,1.0,5.0,5.0,5.0,5.0
346,5.0,2.0,1.0,1.0,5.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,4.0,4.0,2.0,1.0,4.0,4.0,3.0,4.0,2.0,3.0,5.0,3.0,2.0,3.0,3.0,4.0,1.0
347,5.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,2.0,1.0,5.0,3.0,2.0,1.0,5.0,5.0,1.0,1.0,3.0,1.0,5.0,3.0,3.0,3.0,4.0,4.0,1.0,4.0,4.0,3.0,2.0
351,5.0,3.0,5.0,1.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,1.0,1.0,4.0,3.0,3.0,4.0,1.0,2.0,5.0,3.0,1.0,2.0,3.0,3.0,3.0
354,2.0,5.0,2.0,3.0,5.0,2.0,3.0,3.0,2.0,1.0,4.0,4.0,2.0,1.0,5.0,5.0,2.0,3.0,4.0,1.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,4.0,2.0,2.0
356,4.0,1.0,5.0,1.0,5.0,3.0,2.0,2.0,5.0,1.0,5.0,2.0,3.0,1.0,5.0,5.0,2.0,1.0,4.0,1.0,2.0,3.0,2.0,3.0,3.0,4.0,1.0,2.0,4.0,4.0,2.0
359,3.0,1.0,2.0,2.0,5.0,3.0,5.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,5.0,4.0,1.0,3.0,3.0,1.0,3.0,5.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,5.0,3.0
365,5.0,3.0,1.0,3.0,3.0,3.0,4.0,4.0,1.0,2.0,3.0,2.0,1.0,4.0,5.0,2.0,2.0,1.0,4.0,3.0,3.0,5.0,4.0,2.0,1.0,4.0,2.0,2.0,4.0,4.0,4.0
367,5.0,1.0,3.0,2.0,5.0,2.0,2.0,3.0,3.0,1.0,3.0,5.0,1.0,2.0,5.0,5.0,2.0,1.0,4.0,2.0,3.0,4.0,1.0,2.0,5.0,2.0,1.0,3.0,5.0,4.0,4.0
370,5.0,3.0,5.0,1.0,3.0,2.0,5.0,4.0,5.0,3.0,3.0,5.0,1.0,4.0,4.0,5.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,5.0,5.0,5.0,5.0
374,5.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,5.0,5.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,4.0,5.0,4.0,1.0,1.0,4.0,3.0,3.0
387,3.0,3.0,2.0,2.0,5.0,1.0,3.0,4.0,2.0,2.0,5.0,3.0,2.0,3.0,4.0,5.0,3.0,1.0,4.0,3.0,4.0,5.0,3.0,3.0,5.0,3.0,2.0,4.0,3.0,2.0,2.0
394,5.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,1.0,2.0,5.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,5.0,4.0,1.0,1.0,4.0,5.0,4.0
396,5.0,5.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,4.0,1.0,5.0,5.0,5.0,2.0,1.0,3.0,3.0,2.0,4.0,4.0,2.0,5.0,4.0,2.0,5.0,4.0,5.0,3.0
401,4.0,2.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,1.0,3.0,2.0,1.0,1.0,5.0,5.0,1.0,3.0,4.0,1.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,4.0,3.0,4.0,2.0
411,5.0,3.0,5.0,3.0,5.0,1.0,4.0,5.0,5.0,2.0,4.0,5.0,1.0,1.0,5.0,5.0,1.0,1.0,4.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0,1.0,1.0,5.0,5.0,5.0
413,3.0,1.0,3.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,3.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0
423,5.0,1.0,5.0,1.0,5.0,1.0,4.0,5.0,5.0,1.0,4.0,5.0,5.0,1.0,5.0,5.0,4.0,3.0,5.0,1.0,2.0,1.0,1.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,3.0
432,5.0,2.0,5.0,2.0,5.0,3.0,4.0,4.0,4.0,1.0,3.0,4.0,4.0,1.0,5.0,4.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,5.0,4.0,2.0,3.0
435,5.0,1.0,3.0,2.0,4.0,2.0,4.0,5.0,2.0,1.0,4.0,1.0,5.0,1.0,5.0,5.0,3.0,1.0,5.0,1.0,3.0,3.0,2.0,1.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0
438,3.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,5.0,5.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,1.0,4.0,3.0,3.0,1.0
440,5.0,3.0,2.0,1.0,5.0,2.0,5.0,3.0,2.0,2.0,4.0,3.0,2.0,1.0,5.0,5.0,1.0,1.0,4.0,1.0,2.0,2.0,3.0,3.0,3.0,5.0,2.0,4.0,5.0,4.0,2.0
444,4.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,5.0,3.0,3.0,3.0,4.0,4.0,1.0
447,4.0,1.0,2.0,2.0,5.0,2.0,4.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0,5.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,4.0,3.0,3.0,1.0
452,4.0,2.0,3.0,3.0,4.0,2.0,3.0,5.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,5.0,1.0,1.0,4.0,1.0,2.0,4.0,2.0,4.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0
457,5.0,3.0,1.0,1.0,5.0,1.0,3.0,4.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,5.0,1.0,1.0,3.0,4.0,5.0,2.0,2.0,1.0,2.0,5.0,1.0,1.0,3.0,2.0,2.0
458,5.0,3.0,3.0,2.0,5.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,1.0,1.0,4.0,3.0,2.0,5.0,3.0,3.0,5.0,4.0,2.0,4.0,4.0,5.0,2.0
461,5.0,3.0,3.0,1.0,5.0,1.0,3.0,5.0,3.0,1.0,5.0,5.0,1.0,2.0,5.0,5.0,1.0,1.0,2.0,4.0,5.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,5.0,3.0,3.0
467,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,4.0,3.0,3.0,1.0,5.0,5.0,3.0,1.0,4.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0
470,5.0,4.0,5.0,1.0,5.0,1.0,5.0,3.0,5.0,1.0,4.0,5.0,1.0,1.0,5.0,5.0,1.0,1.0,4.0,3.0,4.0,3.0,5.0,3.0,4.0,5.0,2.0,4.0,5.0,3.0,3.0
473,1.0,1.0,1.0,3.0,5.0,4.0,2.0,4.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,3.0,2.0,2.0,4.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,4.0,2.0,2.0
475,4.0,3.0,2.0,3.0,5.0,1.0,5.0,5.0,2.0,1.0,5.0,3.0,1.0,1.0,5.0,5.0,1.0,1.0,5.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,5.0,3.0,1.0,1.0
479,5.0,4.0,2.0,2.0,3.0,3.0,5.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,5.0,5.0,3.0,2.0,4.0,2.0,2.0,4.0,4.0,1.0,4.0,4.0,2.0,3.0,4.0,4.0,2.0
483,4.0,1.0,3.0,1.0,5.0,3.0,2.0,3.0,2.0,1.0,4.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,3.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,3.0,1.0,4.0,2.0,1.0
488,5.0,3.0,2.0,1.0,5.0,1.0,5.0,3.0,5.0,2.0,3.0,5.0,1.0,2.0,5.0,5.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0
494,5.0,3.0,3.0,2.0,4.0,2.0,4.0,3.0,2.0,1.0,5.0,3.0,4.0,1.0,5.0,5.0,1.0,1.0,5.0,1.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,5.0,4.0,2.0
505,2.0,2.0,2.0,2.0,5.0,1.0,5.0,3.0,4.0,1.0,5.0,5.0,2.0,1.0,5.0,5.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,3.0,4.0,3.0,1.0,1.0,4.0,5.0,1.0
507,4.0,2.0,2.0,1.0,5.0,1.0,2.0,3.0,2.0,1.0,5.0,1.0,1.0,3.0,5.0,5.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,4.0,1.0,2.0,5.0,3.0,2.0
520,4.0,2.0,2.0,2.0,4.0,1.0,4.0,4.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,5.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,3.0,4.0,2.0,4.0,3.0,5.0,2.0
524,4.0,2.0,5.0,2.0,5.0,1.0,5.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,5.0,2.0,3.0,3.0,3.0,4.0,5.0,3.0
528,5.0,4.0,1.0,2.0,3.0,3.0,3.0,4.0,1.0,1.0,2.0,5.0,4.0,1.0,4.0,4.0,3.0,1.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,5.0,4.0,2.0,4.0,4.0,4.0
537,5.0,1.0,3.0,1.0,5.0,1.0,2.0,2.0,3.0,1.0,5.0,5.0,3.0,2.0,5.0,5.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,1.0,5.0,1.0,5.0,5.0,3.0,1.0
563,4.0,2.0,2.0,2.0,5.0,2.0,5.0,3.0,2.0,3.0,5.0,4.0,3.0,3.0,5.0,5.0,2.0,1.0,4.0,3.0,1.0,3.0,2.0,3.0,3.0,5.0,2.0,1.0,4.0,4.0,3.0
564,5.0,3.0,3.0,3.0,5.0,3.0,4.0,3.0,4.0,1.0,5.0,4.0,1.0,2.0,5.0,5.0,1.0,1.0,4.0,3.0,3.0,5.0,3.0,3.0,3.0,4.0,1.0,2.0,4.0,5.0,3.0
565,5.0,1.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,3.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,3.0,5.0,2.0,3.0,5.0,5.0,1.0,2.0,5.0,5.0,1.0
568,4.0,2.0,3.0,1.0,5.0,2.0,4.0,4.0,3.0,2.0,3.0,4.0,2.0,2.0,4.0,5.0,1.0,1.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,3.0,3.0,1.0
571,5.0,2.0,3.0,2.0,5.0,1.0,3.0,3.0,3.0,1.0,2.0,4.0,2.0,1.0,5.0,5.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,5.0,1.0
572,5.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,5.0,5.0,3.0,3.0,4.0,3.0,3.0,1.0,4.0,2.0,3.0,1.0,1.0,4.0,5.0,5.0,2.0,4.0,2.0,2.0,1.0
574,4.0,4.0,3.0,1.0,5.0,1.0,3.0,5.0,3.0,1.0,3.0,1.0,1.0,3.0,5.0,4.0,1.0,1.0,2.0,3.0,1.0,4.0,3.0,3.0,3.0,3.0,1.0,4.0,3.0,4.0,1.0
581,4.0,2.0,5.0,1.0,5.0,1.0,1.0,4.0,5.0,1.0,5.0,2.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,3.0,2.0,3.0,3.0,3.0,1.0
583,4.0,3.0,2.0,3.0,3.0,1.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,5.0,3.0,3.0,2.0,2.0,1.0,4.0,3.0,3.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,2.0
584,5.0,2.0,2.0,3.0,5.0,1.0,2.0,3.0,2.0,1.0,5.0,4.0,3.0,1.0,5.0,5.0,4.0,1.0,5.0,1.0,3.0,4.0,4.0,3.0,5.0,4.0,4.0,1.0,5.0,2.0,1.0
588,4.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,5.0,1.0,4.0,4.0,5.0,1.0,1.0,2.0,5.0,4.0,4.0,3.0,3.0,4.0,3.0,1.0,2.0,3.0,5.0,3.0
597,4.0,2.0,4.0,2.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,2.0,1.0,3.0,5.0,1.0,1.0,4.0,1.0,4.0,3.0,2.0,4.0,4.0,3.0,2.0,5.0,4.0,3.0,2.0
