,Ageing,Dangerous.dogs,Darkness,Fear.of.public.speaking,Flying,Heights,Rats,Snakes,Spiders,Storm
8,1.0,2.0,4.0,4.0,3.0,3.0,3.0,5.0,1.0,2.0
48,3.0,4.0,1.0,4.0,1.0,3.0,5.0,3.0,1.0,2.0
49,5.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0
51,2.0,5.0,1.0,4.0,1.0,2.0,4.0,2.0,2.0,2.0
57,5.0,1.0,5.0,3.0,3.0,3.0,1.0,5.0,3.0,1.0
59,5.0,4.0,2.0,3.0,1.0,5.0,3.0,5.0,1.0,1.0
60,1.0,2.0,1.0,5.0,5.0,4.0,1.0,3.0,2.0,1.0
61,2.0,3.0,1.0,5.0,1.0,2.0,2.0,3.0,2.0,1.0
62,4.0,4.0,1.0,2.0,1.0,3.0,4.0,4.0,3.0,1.0
64,2.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0,2.0
67,1.0,1.0,3.0,3.0,3.0,5.0,2.0,3.0,1.0,2.0
68,2.0,5.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0
72,5.0,5.0,1.0,1.0,1.0,4.0,3.0,4.0,3.0,1.0
74,5.0,3.0,1.0,5.0,5.0,3.0,3.0,3.0,3.0,2.0
77,1.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,1.0,3.0
79,5.0,3.0,1.0,4.0,1.0,1.0,3.0,3.0,3.0,1.0
87,3.0,1.0,4.0,5.0,4.0,4.0,3.0,2.0,2.0,4.0
88,5.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0
110,1.0,3.0,3.0,4.0,3.0,2.0,4.0,4.0,1.0,1.0
123,2.0,2.0,1.0,2.0,4.0,2.0,3.0,4.0,2.0,2.0
126,4.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0
129,5.0,5.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0
132,1.0,4.0,3.0,2.0,1.0,4.0,3.0,2.0,2.0,2.0
138,2.0,4.0,2.0,2.0,5.0,2.0,1.0,4.0,3.0,2.0
141,2.0,4.0,2.0,3.0,2.0,5.0,3.0,4.0,2.0,2.0
142,5.0,3.0,4.0,1.0,1.0,5.0,1.0,3.0,1.0,2.0
149,2.0,4.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0
152,2.0,2.0,1.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0
153,5.0,4.0,3.0,1.0,5.0,3.0,3.0,3.0,2.0,1.0
