,Active.sport,Adrenaline.sports,Art.exhibitions,Biology,Cars,Celebrities,Chemistry,Countryside..outdoors,Dancing,Economy.Management,Foreign.languages,Fun.with.friends,Gardening,Geography,History,Internet,Law,Mathematics,Medicine,Musical.instruments,PC,Passive.sport,Pets,Physics,Politics,Psychology,Reading,Religion,Science.and.technology,Shopping,Theatre,Writing
197,5.0,4.0,2.0,3.0,3.0,2.0,1.0,5.0,3.0,3.0,5.0,5.0,1.0,4.0,4.0,5.0,2.0,1.0,4.0,1.0,3.0,5.0,1.0,1.0,2.0,4.0,4.0,1.0,3.0,3.0,3.0,1.0
199,4.0,3.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,3.0,5.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,4.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0
200,5.0,5.0,3.0,2.0,4.0,1.0,1.0,4.0,4.0,2.0,3.0,5.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,4.0,1.0,4.0,3.0,1.0,1.0
212,5.0,3.0,1.0,1.0,3.0,5.0,1.0,3.0,5.0,4.0,5.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,3.0,4.0,1.0,2.0,3.0,3.0,1.0,1.0,5.0,4.0,1.0
216,5.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,5.0,1.0,1.0,5.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
220,5.0,5.0,2.0,1.0,5.0,3.0,1.0,2.0,1.0,3.0,3.0,5.0,1.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,3.0,5.0,4.0,2.0,4.0,3.0,1.0,1.0,5.0,5.0,1.0,1.0
227,3.0,3.0,1.0,1.0,1.0,5.0,1.0,4.0,4.0,3.0,2.0,5.0,5.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0,1.0,3.0,1.0,1.0,2.0,3.0,5.0,3.0,1.0
238,2.0,5.0,2.0,1.0,4.0,2.0,1.0,4.0,4.0,5.0,5.0,5.0,1.0,5.0,2.0,4.0,1.0,4.0,2.0,2.0,1.0,5.0,5.0,1.0,3.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0
241,5.0,5.0,3.0,2.0,5.0,3.0,2.0,3.0,1.0,4.0,3.0,4.0,2.0,3.0,3.0,5.0,4.0,2.0,2.0,1.0,5.0,5.0,3.0,2.0,5.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0
247,5.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,1.0,5.0,4.0,2.0,3.0,1.0,1.0,4.0,5.0,2.0,1.0
254,2.0,1.0,1.0,3.0,5.0,2.0,1.0,5.0,2.0,1.0,2.0,5.0,5.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,5.0,5.0,1.0,5.0,1.0,3.0,1.0,5.0,5.0,5.0,1.0,1.0
272,5.0,5.0,2.0,2.0,5.0,4.0,1.0,4.0,3.0,2.0,3.0,5.0,1.0,3.0,4.0,4.0,2.0,2.0,2.0,1.0,4.0,4.0,5.0,1.0,3.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0
278,5.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,1.0,2.0,5.0,5.0,4.0,2.0,2.0,1.0,5.0,4.0,1.0,2.0,4.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0
285,5.0,5.0,1.0,1.0,4.0,2.0,1.0,5.0,1.0,5.0,3.0,3.0,3.0,4.0,2.0,5.0,1.0,4.0,1.0,1.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
289,5.0,5.0,2.0,3.0,4.0,2.0,2.0,5.0,2.0,3.0,5.0,2.0,1.0,3.0,2.0,5.0,2.0,1.0,2.0,1.0,4.0,5.0,3.0,3.0,1.0,2.0,3.0,2.0,4.0,3.0,1.0,2.0
290,4.0,5.0,1.0,2.0,3.0,2.0,2.0,4.0,1.0,4.0,4.0,5.0,1.0,4.0,5.0,4.0,5.0,1.0,3.0,2.0,4.0,5.0,4.0,2.0,5.0,2.0,2.0,1.0,3.0,2.0,4.0,1.0
292,5.0,4.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,5.0,4.0,4.0,1.0,3.0,4.0,4.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,4.0,3.0,3.0,2.0,4.0,1.0
296,5.0,4.0,2.0,4.0,2.0,2.0,1.0,5.0,2.0,3.0,4.0,4.0,1.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,5.0,1.0,3.0,3.0,3.0,4.0,3.0,5.0,2.0,1.0
297,5.0,5.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,4.0,4.0,5.0,1.0,4.0,1.0,1.0,5.0,5.0,4.0,3.0,3.0,2.0,2.0,1.0,5.0,2.0,1.0,1.0
307,5.0,5.0,2.0,3.0,5.0,2.0,1.0,3.0,4.0,3.0,4.0,5.0,2.0,5.0,3.0,5.0,3.0,4.0,1.0,4.0,5.0,5.0,5.0,1.0,1.0,4.0,1.0,2.0,5.0,5.0,4.0,1.0
309,5.0,4.0,2.0,5.0,4.0,3.0,2.0,4.0,4.0,3.0,4.0,5.0,2.0,4.0,3.0,3.0,4.0,2.0,4.0,1.0,3.0,5.0,3.0,2.0,4.0,4.0,1.0,2.0,4.0,4.0,2.0,1.0
313,5.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
318,5.0,3.0,1.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,3.0,5.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,4.0,5.0,5.0,3.0,1.0,1.0,3.0,1.0,5.0,2.0,1.0,1.0
323,5.0,3.0,3.0,1.0,3.0,3.0,1.0,4.0,2.0,2.0,3.0,4.0,2.0,5.0,5.0,2.0,5.0,1.0,1.0,5.0,2.0,4.0,5.0,1.0,5.0,2.0,3.0,2.0,2.0,4.0,2.0,1.0
329,5.0,3.0,1.0,1.0,5.0,1.0,2.0,3.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,3.0,5.0,1.0,1.0,5.0,3.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,3.0,3.0,1.0
330,3.0,2.0,1.0,3.0,3.0,5.0,2.0,4.0,3.0,4.0,3.0,5.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,1.0,4.0,5.0,4.0,1.0,2.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0
338,5.0,5.0,1.0,1.0,5.0,4.0,1.0,5.0,2.0,5.0,1.0,5.0,4.0,1.0,3.0,3.0,4.0,4.0,1.0,1.0,3.0,1.0,5.0,5.0,4.0,3.0,1.0,3.0,5.0,1.0,2.0,1.0
340,5.0,2.0,2.0,1.0,3.0,3.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0,5.0,5.0,2.0,5.0,1.0,2.0,5.0,2.0,4.0,5.0,1.0,5.0,2.0,3.0,2.0,2.0,4.0,2.0,1.0
342,5.0,5.0,3.0,1.0,4.0,4.0,1.0,3.0,5.0,1.0,3.0,5.0,3.0,1.0,3.0,5.0,1.0,1.0,1.0,3.0,5.0,5.0,2.0,1.0,2.0,3.0,1.0,1.0,5.0,5.0,1.0,4.0
343,3.0,4.0,3.0,2.0,1.0,2.0,3.0,2.0,4.0,4.0,3.0,5.0,1.0,4.0,2.0,3.0,1.0,4.0,1.0,2.0,3.0,5.0,5.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0
347,3.0,3.0,3.0,1.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,4.0,5.0,5.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,1.0,2.0,5.0,3.0,1.0,2.0,3.0,1.0,1.0
348,5.0,5.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,4.0,4.0,4.0,1.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0
350,5.0,5.0,2.0,3.0,3.0,3.0,1.0,5.0,1.0,4.0,4.0,5.0,1.0,3.0,3.0,4.0,1.0,2.0,1.0,1.0,3.0,4.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,3.0,1.0
351,3.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,5.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0
356,5.0,2.0,1.0,1.0,4.0,3.0,1.0,3.0,1.0,4.0,4.0,5.0,1.0,3.0,4.0,5.0,4.0,4.0,2.0,1.0,5.0,5.0,1.0,2.0,4.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0
358,5.0,3.0,2.0,4.0,4.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,5.0,5.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0
361,5.0,3.0,2.0,3.0,3.0,4.0,1.0,3.0,4.0,5.0,3.0,4.0,1.0,1.0,4.0,5.0,1.0,5.0,1.0,1.0,3.0,5.0,2.0,1.0,3.0,4.0,1.0,1.0,4.0,5.0,3.0,2.0
365,5.0,4.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,5.0,3.0,4.0,1.0,4.0,3.0,4.0,1.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0
367,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,2.0,1.0,5.0,2.0,5.0,1.0,1.0,5.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0
368,5.0,5.0,1.0,1.0,5.0,1.0,1.0,4.0,2.0,2.0,4.0,5.0,1.0,3.0,5.0,4.0,2.0,1.0,1.0,1.0,5.0,5.0,3.0,1.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,1.0
369,2.0,4.0,1.0,2.0,4.0,5.0,2.0,4.0,1.0,4.0,5.0,5.0,3.0,5.0,3.0,4.0,2.0,1.0,4.0,1.0,4.0,5.0,5.0,1.0,2.0,4.0,5.0,1.0,3.0,5.0,2.0,1.0
374,4.0,5.0,1.0,1.0,5.0,3.0,1.0,4.0,1.0,1.0,4.0,5.0,1.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,1.0,3.0,1.0
383,5.0,4.0,2.0,5.0,5.0,5.0,1.0,4.0,5.0,1.0,4.0,5.0,1.0,2.0,4.0,5.0,2.0,1.0,4.0,1.0,4.0,3.0,5.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,2.0,2.0
394,5.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0
396,5.0,3.0,1.0,2.0,5.0,1.0,1.0,4.0,1.0,3.0,5.0,5.0,1.0,3.0,4.0,5.0,1.0,4.0,1.0,1.0,5.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,5.0,3.0,1.0,1.0
403,3.0,3.0,1.0,1.0,5.0,3.0,1.0,5.0,1.0,2.0,1.0,5.0,2.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,3.0,5.0,1.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0
410,5.0,4.0,5.0,1.0,3.0,5.0,1.0,5.0,5.0,3.0,3.0,5.0,1.0,5.0,1.0,5.0,1.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0
411,5.0,5.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,5.0,1.0,4.0,1.0,5.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0
414,4.0,5.0,2.0,2.0,4.0,3.0,2.0,4.0,1.0,2.0,2.0,5.0,1.0,4.0,4.0,3.0,2.0,3.0,2.0,1.0,2.0,5.0,4.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0
423,5.0,5.0,2.0,1.0,5.0,5.0,1.0,5.0,5.0,3.0,4.0,5.0,4.0,2.0,4.0,5.0,2.0,1.0,2.0,2.0,3.0,5.0,5.0,1.0,2.0,4.0,2.0,1.0,5.0,5.0,5.0,2.0
440,5.0,2.0,1.0,1.0,4.0,3.0,1.0,3.0,1.0,5.0,5.0,5.0,1.0,4.0,4.0,5.0,2.0,3.0,2.0,1.0,3.0,5.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0
446,5.0,3.0,1.0,1.0,1.0,5.0,1.0,4.0,5.0,5.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,3.0,2.0,4.0,1.0,3.0,5.0,2.0,1.0
461,5.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0,1.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,4.0,5.0,5.0,1.0,5.0,1.0,3.0,5.0,3.0,1.0,1.0,1.0
467,5.0,5.0,1.0,1.0,5.0,5.0,1.0,3.0,1.0,4.0,4.0,5.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0
470,3.0,3.0,1.0,1.0,3.0,3.0,1.0,5.0,3.0,3.0,4.0,5.0,1.0,4.0,3.0,5.0,2.0,3.0,3.0,1.0,5.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,5.0,2.0,2.0,1.0
494,3.0,4.0,1.0,1.0,5.0,2.0,1.0,3.0,2.0,2.0,2.0,5.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,3.0,5.0,5.0,2.0,3.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0
503,3.0,3.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,4.0,4.0,5.0,1.0,1.0,2.0,5.0,2.0,3.0,1.0,3.0,5.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0
506,5.0,3.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,5.0,1.0,2.0,2.0,4.0,2.0,3.0,2.0,1.0,3.0,4.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,2.0,1.0,1.0
507,5.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,2.0,5.0,1.0,2.0,3.0,1.0,5.0,5.0,4.0,3.0,3.0,3.0,1.0,1.0,4.0,3.0,1.0,1.0
510,5.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0,5.0,5.0,1.0,5.0,5.0,5.0,4.0,1.0,5.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,1.0
514,5.0,5.0,2.0,1.0,4.0,3.0,1.0,2.0,2.0,2.0,3.0,5.0,3.0,2.0,2.0,5.0,1.0,5.0,2.0,1.0,5.0,5.0,4.0,3.0,4.0,1.0,3.0,1.0,4.0,2.0,3.0,1.0
517,5.0,5.0,3.0,3.0,5.0,1.0,1.0,5.0,5.0,3.0,5.0,5.0,3.0,3.0,5.0,5.0,3.0,1.0,3.0,2.0,5.0,5.0,5.0,2.0,1.0,3.0,1.0,3.0,1.0,5.0,1.0,3.0
520,5.0,4.0,5.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,4.0,5.0,5.0,3.0,4.0,4.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0
523,4.0,4.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,3.0,4.0,5.0,1.0,4.0,2.0,4.0,3.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,4.0,3.0,3.0,2.0,3.0,4.0,4.0,1.0
524,5.0,3.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,1.0,4.0,5.0,1.0,5.0,2.0,4.0,1.0,2.0,1.0,1.0,5.0,5.0,4.0,4.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,3.0
537,5.0,5.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,2.0,3.0,5.0,5.0,1.0,1.0,3.0,2.0,5.0,5.0,1.0,3.0,5.0,1.0,2.0,1.0,5.0,2.0,1.0
546,3.0,5.0,3.0,2.0,5.0,2.0,1.0,3.0,2.0,2.0,1.0,5.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,5.0,5.0,2.0
554,3.0,5.0,1.0,2.0,3.0,1.0,2.0,4.0,5.0,3.0,4.0,5.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,4.0,2.0,4.0,5.0,1.0,4.0,4.0,1.0,3.0,2.0,5.0,3.0,2.0
563,5.0,5.0,2.0,2.0,5.0,3.0,2.0,5.0,3.0,3.0,3.0,5.0,2.0,4.0,3.0,5.0,2.0,1.0,1.0,3.0,5.0,5.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0
564,5.0,4.0,2.0,3.0,4.0,4.0,3.0,4.0,2.0,3.0,5.0,4.0,1.0,4.0,5.0,5.0,4.0,1.0,3.0,1.0,3.0,5.0,4.0,2.0,1.0,2.0,1.0,1.0,4.0,5.0,2.0,1.0
565,5.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0
566,5.0,5.0,5.0,3.0,5.0,5.0,2.0,5.0,5.0,2.0,5.0,5.0,5.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,5.0,5.0,2.0,1.0,1.0,3.0,5.0,1.0,2.0,5.0,3.0,2.0
568,4.0,5.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0
571,5.0,4.0,1.0,2.0,5.0,3.0,1.0,5.0,1.0,2.0,5.0,4.0,1.0,4.0,4.0,5.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,1.0,2.0,3.0,1.0,1.0,4.0,5.0,3.0,1.0
574,5.0,5.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,5.0,5.0,1.0,5.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0
577,5.0,5.0,3.0,3.0,5.0,2.0,2.0,4.0,2.0,3.0,3.0,5.0,1.0,4.0,3.0,5.0,3.0,3.0,2.0,1.0,5.0,5.0,4.0,3.0,2.0,2.0,1.0,1.0,5.0,3.0,5.0,1.0
578,3.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,3.0,5.0,1.0,2.0,3.0,5.0,2.0,4.0,3.0,4.0,2.0,3.0,5.0,3.0,4.0,4.0,3.0,1.0,2.0,5.0,3.0,1.0
581,5.0,5.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,5.0,2.0,3.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,2.0,3.0,5.0,1.0,1.0,3.0,2.0,3.0,1.0
