,Action,Alternative,Animated,Classical.music,Comedy,Country,Dance,Documentary,Fantasy.Fairy.tales,Folk,Hiphop..Rap,Horror,Latino,Metal.or.Hardrock,Movies,Music,Musical,Opera,Pop,Punk,Reggae..Ska,Rock,Rock.n.roll,Romantic,Sci.fi,Slow.songs.or.fast.songs,Swing..Jazz,Techno..Trance,Thriller,War,Western
186,3.0,1.0,5.0,2.0,5.0,1.0,3.0,3.0,5.0,1.0,4.0,1.0,5.0,1.0,5.0,3.0,5.0,1.0,3.0,1.0,3.0,2.0,4.0,5.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0
187,2.0,2.0,1.0,3.0,5.0,2.0,2.0,5.0,4.0,4.0,1.0,1.0,3.0,1.0,4.0,4.0,3.0,4.0,4.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
193,2.0,2.0,5.0,3.0,5.0,2.0,4.0,4.0,5.0,1.0,5.0,3.0,3.0,1.0,5.0,5.0,3.0,1.0,5.0,3.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,4.0,3.0,2.0,1.0
198,1.0,1.0,2.0,1.0,5.0,3.0,3.0,1.0,3.0,2.0,3.0,4.0,3.0,1.0,5.0,5.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,5.0,1.0,3.0,2.0,1.0,4.0,3.0,1.0
204,4.0,2.0,5.0,3.0,5.0,2.0,4.0,2.0,5.0,2.0,3.0,3.0,4.0,3.0,5.0,5.0,1.0,3.0,4.0,3.0,3.0,5.0,2.0,5.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0
218,4.0,4.0,5.0,2.0,5.0,3.0,4.0,4.0,5.0,1.0,3.0,1.0,3.0,1.0,5.0,5.0,5.0,3.0,4.0,2.0,1.0,3.0,4.0,5.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0
224,4.0,2.0,5.0,3.0,5.0,2.0,3.0,4.0,4.0,3.0,4.0,1.0,5.0,2.0,5.0,5.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0
232,3.0,1.0,3.0,2.0,5.0,3.0,3.0,3.0,4.0,2.0,1.0,4.0,5.0,3.0,5.0,5.0,2.0,1.0,4.0,3.0,2.0,5.0,5.0,5.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0
238,3.0,2.0,5.0,3.0,5.0,1.0,4.0,4.0,5.0,2.0,5.0,3.0,5.0,1.0,4.0,5.0,3.0,2.0,4.0,1.0,4.0,3.0,2.0,5.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0
239,3.0,2.0,5.0,2.0,5.0,2.0,2.0,3.0,5.0,1.0,5.0,5.0,4.0,1.0,5.0,5.0,3.0,1.0,4.0,1.0,3.0,2.0,3.0,5.0,3.0,2.0,2.0,1.0,4.0,4.0,2.0
243,3.0,1.0,2.0,2.0,5.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,5.0,3.0,5.0,3.0,5.0,1.0,1.0,4.0,2.0,4.0,4.0,3.0,2.0,1.0,5.0,2.0,1.0
245,4.0,3.0,5.0,3.0,5.0,4.0,5.0,2.0,5.0,2.0,2.0,5.0,5.0,2.0,5.0,5.0,5.0,1.0,5.0,3.0,3.0,5.0,4.0,4.0,2.0,3.0,3.0,2.0,5.0,1.0,1.0
255,4.0,2.0,2.0,2.0,5.0,2.0,5.0,3.0,5.0,3.0,4.0,1.0,5.0,1.0,5.0,5.0,5.0,2.0,5.0,1.0,2.0,3.0,5.0,5.0,1.0,3.0,1.0,3.0,2.0,5.0,1.0
257,2.0,1.0,5.0,1.0,5.0,2.0,3.0,2.0,5.0,4.0,3.0,2.0,5.0,1.0,3.0,5.0,2.0,1.0,5.0,1.0,2.0,2.0,2.0,5.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0
262,4.0,1.0,5.0,2.0,5.0,3.0,4.0,3.0,4.0,2.0,2.0,5.0,3.0,1.0,5.0,5.0,2.0,1.0,5.0,2.0,1.0,2.0,1.0,5.0,4.0,3.0,1.0,1.0,4.0,1.0,1.0
264,3.0,3.0,5.0,2.0,5.0,2.0,5.0,1.0,4.0,2.0,4.0,4.0,5.0,2.0,5.0,5.0,4.0,2.0,5.0,2.0,3.0,4.0,4.0,4.0,3.0,5.0,2.0,3.0,2.0,2.0,1.0
266,3.0,1.0,2.0,2.0,5.0,1.0,3.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,5.0,5.0,3.0,1.0,5.0,1.0,3.0,2.0,2.0,5.0,4.0,3.0,3.0,1.0,3.0,2.0,1.0
267,2.0,1.0,4.0,3.0,5.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,4.0,1.0,5.0,5.0,3.0,2.0,4.0,1.0,2.0,4.0,3.0,5.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0
269,3.0,2.0,5.0,2.0,5.0,1.0,3.0,5.0,5.0,2.0,2.0,1.0,5.0,1.0,4.0,5.0,2.0,2.0,5.0,1.0,3.0,2.0,3.0,5.0,4.0,3.0,3.0,1.0,1.0,2.0,2.0
275,2.0,1.0,4.0,2.0,5.0,3.0,5.0,5.0,3.0,3.0,4.0,3.0,3.0,1.0,4.0,5.0,2.0,1.0,4.0,1.0,3.0,3.0,4.0,4.0,1.0,4.0,2.0,2.0,3.0,2.0,2.0
280,1.0,1.0,5.0,2.0,5.0,2.0,4.0,5.0,5.0,2.0,3.0,3.0,2.0,1.0,4.0,5.0,1.0,1.0,4.0,3.0,3.0,3.0,1.0,5.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0
283,2.0,2.0,3.0,1.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,5.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0
286,3.0,1.0,3.0,3.0,5.0,1.0,3.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,5.0,5.0,3.0,4.0,5.0,1.0,1.0,5.0,1.0,4.0,2.0,4.0,2.0,1.0,4.0,2.0,1.0
291,2.0,3.0,5.0,2.0,5.0,1.0,4.0,4.0,5.0,1.0,4.0,2.0,4.0,1.0,5.0,4.0,4.0,1.0,4.0,1.0,3.0,4.0,4.0,5.0,3.0,3.0,4.0,1.0,4.0,3.0,1.0
293,5.0,3.0,5.0,2.0,5.0,3.0,5.0,3.0,5.0,2.0,3.0,2.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,3.0,3.0,4.0,3.0,5.0,3.0,4.0,3.0,2.0,4.0,2.0,2.0
299,3.0,1.0,5.0,2.0,5.0,3.0,5.0,4.0,5.0,2.0,5.0,2.0,5.0,1.0,5.0,5.0,2.0,1.0,4.0,1.0,4.0,3.0,5.0,4.0,2.0,3.0,4.0,2.0,2.0,5.0,2.0
303,1.0,1.0,5.0,2.0,5.0,1.0,5.0,3.0,5.0,4.0,5.0,3.0,5.0,2.0,5.0,5.0,5.0,2.0,5.0,2.0,3.0,5.0,4.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0
304,5.0,1.0,3.0,2.0,5.0,4.0,2.0,3.0,3.0,2.0,4.0,1.0,5.0,4.0,5.0,4.0,5.0,1.0,4.0,2.0,2.0,5.0,3.0,4.0,1.0,5.0,2.0,1.0,3.0,3.0,4.0
305,4.0,1.0,4.0,4.0,5.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,5.0,5.0,4.0,3.0,4.0,1.0,3.0,4.0,2.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0
307,1.0,5.0,5.0,3.0,5.0,3.0,5.0,2.0,5.0,3.0,4.0,3.0,5.0,2.0,5.0,5.0,3.0,1.0,3.0,4.0,5.0,4.0,5.0,5.0,2.0,5.0,5.0,4.0,1.0,1.0,1.0
314,3.0,2.0,3.0,4.0,5.0,2.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,1.0,5.0,5.0,3.0,2.0,4.0,1.0,1.0,2.0,4.0,4.0,5.0,4.0,3.0,2.0,4.0,3.0,1.0
317,3.0,2.0,5.0,1.0,5.0,1.0,4.0,3.0,3.0,1.0,3.0,2.0,2.0,1.0,4.0,5.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,4.0,3.0,3.0,1.0,4.0,3.0,2.0,1.0
325,4.0,3.0,4.0,2.0,5.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,2.0,2.0,5.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
330,2.0,2.0,4.0,3.0,4.0,3.0,4.0,3.0,5.0,2.0,4.0,4.0,2.0,1.0,5.0,5.0,2.0,1.0,4.0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,2.0,3.0,5.0,4.0,1.0
333,3.0,1.0,5.0,3.0,5.0,3.0,3.0,3.0,5.0,2.0,2.0,3.0,5.0,1.0,5.0,4.0,5.0,1.0,3.0,1.0,3.0,2.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0
334,3.0,2.0,5.0,3.0,5.0,3.0,3.0,3.0,5.0,2.0,3.0,2.0,3.0,2.0,4.0,5.0,4.0,2.0,5.0,2.0,2.0,4.0,3.0,5.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0
339,3.0,1.0,4.0,4.0,5.0,2.0,3.0,3.0,4.0,2.0,2.0,4.0,1.0,2.0,5.0,5.0,3.0,2.0,3.0,2.0,1.0,5.0,2.0,5.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0
343,3.0,3.0,4.0,2.0,5.0,2.0,3.0,3.0,4.0,2.0,4.0,1.0,4.0,1.0,3.0,5.0,4.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,2.0,2.0,2.0
344,1.0,2.0,5.0,2.0,4.0,2.0,3.0,4.0,5.0,5.0,1.0,2.0,5.0,2.0,4.0,5.0,5.0,2.0,5.0,2.0,2.0,4.0,5.0,3.0,1.0,4.0,2.0,1.0,5.0,2.0,1.0
345,1.0,3.0,2.0,1.0,5.0,4.0,2.0,1.0,5.0,4.0,2.0,1.0,3.0,1.0,4.0,5.0,2.0,1.0,5.0,1.0,1.0,3.0,4.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0
350,3.0,1.0,5.0,2.0,5.0,1.0,5.0,3.0,5.0,2.0,3.0,5.0,2.0,1.0,5.0,5.0,3.0,1.0,5.0,1.0,2.0,2.0,3.0,5.0,2.0,4.0,3.0,4.0,5.0,1.0,1.0
358,3.0,1.0,5.0,2.0,5.0,1.0,3.0,4.0,5.0,1.0,5.0,2.0,4.0,4.0,4.0,5.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,4.0,4.0,4.0,2.0,3.0,2.0,4.0,2.0
360,4.0,1.0,5.0,3.0,5.0,4.0,4.0,5.0,5.0,2.0,4.0,1.0,3.0,1.0,5.0,5.0,2.0,3.0,5.0,2.0,4.0,2.0,3.0,5.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0
361,4.0,3.0,3.0,1.0,5.0,2.0,4.0,3.0,5.0,1.0,5.0,1.0,3.0,1.0,5.0,5.0,3.0,2.0,5.0,1.0,5.0,5.0,4.0,5.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0
375,2.0,1.0,3.0,1.0,5.0,2.0,5.0,3.0,5.0,2.0,3.0,3.0,2.0,1.0,5.0,5.0,2.0,1.0,5.0,1.0,3.0,3.0,2.0,5.0,2.0,3.0,2.0,3.0,4.0,4.0,2.0
376,3.0,1.0,5.0,1.0,5.0,1.0,4.0,3.0,5.0,2.0,5.0,1.0,3.0,2.0,5.0,5.0,3.0,1.0,5.0,2.0,2.0,4.0,1.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0
377,2.0,1.0,5.0,1.0,5.0,1.0,3.0,5.0,5.0,1.0,5.0,2.0,2.0,1.0,5.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0
379,2.0,2.0,5.0,2.0,5.0,2.0,5.0,4.0,5.0,2.0,4.0,5.0,3.0,1.0,5.0,5.0,4.0,1.0,5.0,1.0,5.0,4.0,2.0,3.0,2.0,5.0,1.0,3.0,4.0,1.0,1.0
381,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,5.0,3.0,4.0,4.0,5.0,1.0,5.0,5.0,3.0,1.0,4.0,1.0,2.0,4.0,4.0,3.0,2.0,4.0,2.0,5.0,3.0,1.0,1.0
383,4.0,2.0,5.0,2.0,5.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,5.0,1.0,5.0,5.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,1.0,4.0,2.0,4.0,2.0
388,5.0,2.0,5.0,2.0,5.0,2.0,5.0,3.0,5.0,2.0,5.0,5.0,5.0,1.0,5.0,5.0,4.0,1.0,5.0,1.0,5.0,2.0,3.0,5.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0
390,2.0,2.0,4.0,3.0,4.0,2.0,3.0,4.0,4.0,2.0,2.0,3.0,5.0,1.0,5.0,5.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,4.0,3.0,4.0,4.0,1.0,3.0,3.0,2.0
392,4.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,1.0,2.0,3.0,2.0
393,3.0,2.0,5.0,3.0,4.0,1.0,4.0,3.0,5.0,3.0,5.0,4.0,5.0,1.0,5.0,5.0,2.0,1.0,4.0,1.0,3.0,3.0,2.0,4.0,2.0,4.0,1.0,2.0,5.0,3.0,3.0
398,3.0,1.0,3.0,2.0,5.0,2.0,3.0,2.0,3.0,5.0,4.0,3.0,4.0,1.0,5.0,5.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0
406,3.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,5.0,3.0,4.0,1.0,3.0,1.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,1.0,3.0,4.0,2.0,1.0,3.0,3.0
407,3.0,1.0,5.0,4.0,5.0,1.0,4.0,3.0,5.0,5.0,3.0,1.0,5.0,1.0,5.0,5.0,5.0,4.0,5.0,1.0,3.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0,3.0,1.0,1.0
408,3.0,2.0,5.0,3.0,5.0,3.0,4.0,4.0,5.0,2.0,3.0,3.0,2.0,1.0,5.0,5.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,5.0,2.0,3.0,4.0,2.0
410,2.0,3.0,2.0,1.0,5.0,5.0,5.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,5.0,5.0,5.0,1.0,4.0,3.0,2.0,4.0,4.0,5.0,3.0,4.0,3.0,4.0,3.0,2.0,5.0
412,3.0,1.0,5.0,3.0,4.0,2.0,3.0,2.0,5.0,2.0,4.0,1.0,5.0,1.0,5.0,5.0,4.0,2.0,5.0,1.0,2.0,5.0,3.0,5.0,2.0,3.0,4.0,2.0,3.0,3.0,1.0
415,2.0,4.0,4.0,5.0,4.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,2.0,5.0,5.0,3.0,2.0,5.0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0
416,1.0,3.0,5.0,1.0,5.0,1.0,3.0,4.0,5.0,1.0,4.0,5.0,3.0,1.0,5.0,5.0,1.0,1.0,5.0,2.0,2.0,5.0,5.0,4.0,1.0,3.0,1.0,3.0,5.0,3.0,1.0
417,1.0,1.0,4.0,4.0,4.0,1.0,5.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,5.0,4.0,2.0,1.0,4.0,2.0,2.0,3.0,2.0,5.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0
419,2.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,3.0,4.0,1.0,1.0,4.0,1.0,5.0,5.0,3.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0
425,2.0,1.0,5.0,2.0,5.0,3.0,5.0,4.0,5.0,3.0,5.0,1.0,2.0,1.0,5.0,5.0,2.0,1.0,3.0,1.0,3.0,4.0,1.0,5.0,2.0,5.0,4.0,5.0,2.0,5.0,3.0
429,3.0,1.0,5.0,4.0,4.0,2.0,5.0,3.0,5.0,3.0,3.0,1.0,2.0,2.0,5.0,5.0,5.0,3.0,5.0,4.0,2.0,3.0,2.0,5.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0
437,4.0,2.0,4.0,2.0,5.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,4.0,2.0,4.0,4.0,1.0,2.0,4.0,2.0,3.0,4.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0
441,2.0,3.0,2.0,4.0,5.0,2.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,5.0,5.0,3.0,1.0,4.0,1.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0
442,3.0,1.0,5.0,2.0,5.0,1.0,3.0,4.0,5.0,2.0,1.0,1.0,5.0,1.0,5.0,5.0,2.0,1.0,5.0,3.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
